asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Pa/sub-Pa_ses-20210314T152545_behavior.nwb	5453387649	1756	127	53
sub-Pa/sub-Pa_ses-20210218T172141_behavior.nwb	4824528484	1856	128	54
sub-Bf/sub-Bf_ses-20220831T154326_image.nwb	228994075	397	152	56
sub-Bo/sub-Bo_ses-20220601T173348_image.nwb	96457710	305	145	51
sub-Pa/sub-Pa_ses-20200313T123729.nwb	1237028340	297	125	57
sub-Ye/sub-Ye_ses-20200505T141815_image.nwb	189027464	274	129	46
sub-Bf/sub-Bf_ses-20200911T124728_behavior.nwb	8265096991	2441	166	73
sub-Pa/sub-Pa_ses-20200406T154135_image.nwb	133280200	289	137	47
sub-An/sub-An_ses-20220118T165708_behavior.nwb	6486509964	7848	189	79
sub-Pa/sub-Pa_ses-20210129T182600_behavior.nwb	5157334627	1785	128	52
sub-Re/sub-Re_ses-20220906T122137_image.nwb	155945484	278	137	45
sub-Fr/sub-Fr_ses-20220904T054043_image.nwb	168588472	318	143	53
sub-Fr/sub-Fr_ses-20220120T113337_behavior.nwb	4872744512	2321	135	55
sub-Bf/sub-Bf_ses-20220108T180629_behavior.nwb	14448429909	6237	157	67
sub-Na/sub-Na_ses-20220904T080325_behavior.nwb	1708129142	420	120	56
sub-Pa/sub-Pa_ses-20200407T143854_image.nwb	164625010	303	141	49
sub-Re/sub-Re_ses-20220904T102637_behavior.nwb	2892638336	627	123	51
sub-Sw/sub-Sw_ses-20200412T084303_image.nwb	73744330	277	138	47
sub-Lo/sub-Lo_ses-20200503T094221.nwb	144869684	297	141	49
sub-Ve/sub-Ve_ses-20220202T131620.nwb	1459644784	338	133	61
sub-Sw/sub-Sw_ses-20200430T123202_behavior.nwb	1502379659	709	126	51
sub-Pa/sub-Pa_ses-20200228T102946_image.nwb	613922034	388	142	52
sub-Lo/sub-Lo_ses-20200322T110251.nwb	173478040	300	142	53
sub-Fr/sub-Fr_ses-20210322T152756_image.nwb	128518713	321	143	50
sub-Bf/sub-Bf_ses-20220131T150751_image.nwb	229624005	389	149	55
sub-Bf/sub-Bf_ses-20220126T162425.nwb	2090818894	362	145	62
sub-Fr/sub-Fr_ses-20211109T163547.nwb	587907580	303	137	53
sub-Na/sub-Na_ses-20220111T162024_image.nwb	145547895	301	133	48
sub-Bf/sub-Bf_ses-20211230T171620_image.nwb	308265080	428	155	60
sub-Pa/sub-Pa_ses-20210129T182600.nwb	449055527	278	135	47
sub-Lo/sub-Lo_ses-20200321T133848_image.nwb	112192236	288	138	48
sub-Bf/sub-Bf_ses-20220617T125857.nwb	710210111	338	150	57
sub-Fr/sub-Fr_ses-20220905T055329_behavior.nwb	2999353920	725	125	57
sub-Bf/sub-Bf_ses-20220412T145727_image.nwb	133102359	315	141	51
sub-Bf/sub-Bf_ses-20220617T125857_image.nwb	184658812	336	142	56
sub-Lo/sub-Lo_ses-20200328T113434_behavior.nwb	1458040274	1084	120	56
