asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Pa/sub-Pa_ses-20210314T152545_behavior.nwb	5137208109	1720	120
sub-Pa/sub-Pa_ses-20210218T172141_behavior.nwb	4573074662	1820	120
sub-Bf/sub-Bf_ses-20220831T154326_image.nwb	208148985	360	140
sub-Bo/sub-Bo_ses-20220601T173348_image.nwb	85818755	260	120
sub-Pa/sub-Pa_ses-20200313T123729.nwb	1171073626	260	120
sub-Ye/sub-Ye_ses-20200505T141815_image.nwb	175579244	260	120
sub-Bf/sub-Bf_ses-20200911T124728_behavior.nwb	7857940407	2400	160
sub-Pa/sub-Pa_ses-20200406T154135_image.nwb	119569488	260	120
sub-An/sub-An_ses-20220118T165708_behavior.nwb	6222239800	7820	180
sub-Pa/sub-Pa_ses-20210129T182600_behavior.nwb	4839909814	1740	120
sub-Re/sub-Re_ses-20220906T122137_image.nwb	141537244	240	120
sub-Fr/sub-Fr_ses-20220904T054043_image.nwb	148821232	280	120
sub-Fr/sub-Fr_ses-20220120T113337_behavior.nwb	4607663694	2280	120
sub-Bf/sub-Bf_ses-20220108T180629_behavior.nwb	13708314024	6200	140
sub-Na/sub-Na_ses-20220904T080325_behavior.nwb	1615051942	400	100
sub-Pa/sub-Pa_ses-20200407T143854_image.nwb	148058960	260	120
sub-Re/sub-Re_ses-20220904T102637_behavior.nwb	2573997694	500	100
sub-Sw/sub-Sw_ses-20200412T084303_image.nwb	65373352	240	120
sub-Lo/sub-Lo_ses-20200503T094221.nwb	130122488	260	120
sub-Ve/sub-Ve_ses-20220202T131620.nwb	1344207136	260	120
sub-Sw/sub-Sw_ses-20200430T123202_behavior.nwb	1388855356	500	120
sub-Pa/sub-Pa_ses-20200228T102946_image.nwb	560686552	340	120
sub-Lo/sub-Lo_ses-20200322T110251.nwb	159906730	280	120
sub-Fr/sub-Fr_ses-20210322T152756_image.nwb	116750091	280	120
sub-Bf/sub-Bf_ses-20220131T150751_image.nwb	210607510	360	140
sub-Bf/sub-Bf_ses-20220126T162425.nwb	1951924853	320	120
sub-Fr/sub-Fr_ses-20211109T163547.nwb	557578384	280	120
sub-Na/sub-Na_ses-20220111T162024_image.nwb	132822152	280	120
sub-Bf/sub-Bf_ses-20211230T171620_image.nwb	286458521	400	140
sub-Pa/sub-Pa_ses-20210129T182600.nwb	420680099	240	120
sub-Lo/sub-Lo_ses-20200321T133848_image.nwb	99852390	260	120
sub-Bf/sub-Bf_ses-20220617T125857.nwb	661405555	300	140
sub-Fr/sub-Fr_ses-20220905T055329_behavior.nwb	2771128532	600	120
sub-Bf/sub-Bf_ses-20220412T145727_image.nwb	119636583	280	120
sub-Bf/sub-Bf_ses-20220617T125857_image.nwb	169786552	300	120
sub-Lo/sub-Lo_ses-20200328T113434_behavior.nwb	1381085890	1060	100
sub-Ot/sub-Ot_ses-20200425T090349_image.nwb	52526400	240	120
sub-Lo/sub-Lo_ses-20220105T114635_behavior.nwb	5900871001	4080	100
sub-Pa/sub-Pa_ses-20200501T152057_behavior.nwb	10293215060	6960	120
sub-Pa/sub-Pa_ses-20200409T141233.nwb	846114454	240	120
sub-Fr/sub-Fr_ses-20220831T060616.nwb	977027180	260	120
sub-Bf/sub-Bf_ses-20220804T162222_image.nwb	129177146	300	120
sub-Pa/sub-Pa_ses-20200120T144436.nwb	1067480788	280	120
sub-Pa/sub-Pa_ses-20210308T134727_behavior.nwb	3392517873	940	100
sub-Na/sub-Na_ses-20210823T160648_image.nwb	78103894	240	120
sub-Ye/sub-Ye_ses-20200731T151345.nwb	676653384	240	120
sub-Lo/sub-Lo_ses-20200408T103534.nwb	265477603	280	120
sub-Fr/sub-Fr_ses-20220907T060045.nwb	1195766650	300	120
sub-Pa/sub-Pa_ses-20200122T132008.nwb	1360723139	280	120
sub-An/sub-An_ses-20220119T163504_behavior.nwb	6462029124	8440	160
sub-Na/sub-Na_ses-20220909T082854_behavior.nwb	1281408896	340	100
sub-Bo/sub-Bo_ses-20220907T082839_behavior.nwb	2617729922	800	120
sub-Pa/sub-Pa_ses-20210811T105123.nwb	775291278	260	120
sub-Lo/sub-Lo_ses-20200401T090827_behavior.nwb	1641543390	1080	120
sub-Na/sub-Na_ses-20220903T080722_image.nwb	68805934	240	120
sub-Pa/sub-Pa_ses-20200122T132008_image.nwb	487571939	340	120
sub-Ve/sub-Ve_ses-20220609T160828.nwb	1132205516	260	120
sub-Lo/sub-Lo_ses-20200322T110251_image.nwb	73233216	260	120
sub-Bo/sub-Bo_ses-20220909T102347.nwb	976819854	280	120
sub-Bo/sub-Bo_ses-20200712T165630_behavior.nwb	3067912323	860	120
sub-Pa/sub-Pa_ses-20200131T103608_image.nwb	589560494	380	120
sub-Pa/sub-Pa_ses-20210812T104826_behavior.nwb	6344986334	3960	120
sub-Pa/sub-Pa_ses-20200618T121214_image.nwb	214915922	260	120
sub-Sw/sub-Sw_ses-20200328T104442.nwb	142277719	280	120
sub-Pa/sub-Pa_ses-20200403T140154_image.nwb	194014512	260	120
sub-Bf/sub-Bf_ses-20211113T175942_image.nwb	176442698	360	140
sub-Bf/sub-Bf_ses-20200907T141422.nwb	664011917	340	160
sub-Bo/sub-Bo_ses-20220910T102015_behavior.nwb	4339332328	540	120
sub-Re/sub-Re_ses-20201108T151928.nwb	395853000	240	120
sub-Ye/sub-Ye_ses-20191105T121757_behavior.nwb	26198019150	8860	120
sub-Fr/sub-Fr_ses-20211019T191814.nwb	358368772	280	120
sub-Ye/sub-Ye_ses-20200410T145940_behavior.nwb	6283600628	1440	100
sub-Bo/sub-Bo_ses-20220902T105642_image.nwb	161275124	280	120
sub-Lo/sub-Lo_ses-20200501T103720_behavior.nwb	1272944940	860	120
sub-Bf/sub-Bf_ses-20210930T162032.nwb	1176342321	320	140
sub-Bf/sub-Bf_ses-20210929T153458_behavior.nwb	3341788355	3360	160
sub-Ot/sub-Ot_ses-20200426T080136.nwb	239295620	260	120
sub-Pa/sub-Pa_ses-20200501T152057_image.nwb	232563877	280	120
sub-Fr/sub-Fr_ses-20201212T145629_image.nwb	221947161	360	120
sub-Re/sub-Re_ses-20200713T090616_behavior.nwb	4003794653	1520	120
sub-Lo/sub-Lo_ses-20200409T103500.nwb	142390796	260	120
sub-Re/sub-Re_ses-20201107T095044.nwb	469273028	240	120
sub-Ot/sub-Ot_ses-20200413T103531.nwb	204187184	240	120
sub-Lo/sub-Lo_ses-20220829T075949.nwb	568679495	280	120
sub-Ye/sub-Ye_ses-20200716T103511_image.nwb	270730907	300	120
sub-Fr/sub-Fr_ses-20211017T180933_behavior.nwb	4963956057	1860	120
sub-Fr/sub-Fr_ses-20211101T184410.nwb	1025854376	280	120
sub-Bf/sub-Bf_ses-20220203T154025_image.nwb	139265443	300	120
sub-Bf/sub-Bf_ses-20220908T125239.nwb	960558467	300	120
sub-Lo/sub-Lo_ses-20200411T082309_behavior.nwb	2059826996	1520	120
sub-Lo/sub-Lo_ses-20220831T153952.nwb	1379768094	300	120
sub-An/sub-An_ses-20220118T165708_image.nwb	146986985	360	160
sub-Oc/sub-Oc_ses-20220905T131225_behavior.nwb	4672661290	660	120
sub-Oc/sub-Oc_ses-20220812T151729_image.nwb	86558779	260	120
sub-Pa/sub-Pa_ses-20200509T141750_behavior.nwb	8579019609	3360	120
sub-Re/sub-Re_ses-20200911T144410.nwb	308916526	240	120
sub-Lo/sub-Lo_ses-20200425T102338.nwb	118765086	260	120
sub-Pa/sub-Pa_ses-20200121T134821.nwb	1024865818	260	120
sub-Re/sub-Re_ses-20220830T111840_behavior.nwb	4202008216	700	120
sub-Ot/sub-Ot_ses-20200331T083646.nwb	122462148	260	120
sub-Bo/sub-Bo_ses-20201017T161201_image.nwb	130592845	300	120
sub-Lo/sub-Lo_ses-20200425T102338_image.nwb	47476684	200	120
sub-Sw/sub-Sw_ses-20200419T083111_behavior.nwb	1572676606	520	100
sub-Bf/sub-Bf_ses-20220831T154326.nwb	791550251	280	120
sub-Re/sub-Re_ses-20201116T183130_image.nwb	167027760	240	120
sub-Ot/sub-Ot_ses-20200428T085120_image.nwb	49602048	200	120
sub-Bo/sub-Bo_ses-20200407T134649_image.nwb	77701742	280	140
sub-Bf/sub-Bf_ses-20210802T144044_image.nwb	151214091	340	140
sub-Sw/sub-Sw_ses-20200329T112133_behavior.nwb	673619036	520	120
sub-Bo/sub-Bo_ses-20201107T115338_behavior.nwb	3547041039	1660	120
sub-Pa/sub-Pa_ses-20200102T105122_image.nwb	224594876	300	120
sub-Fr/sub-Fr_ses-20211029T161435_behavior.nwb	5092668442	1040	120
sub-Pa/sub-Pa_ses-20200504T151303_behavior.nwb	9445144959	4980	120
sub-Sw/sub-Sw_ses-20200416T113425_behavior.nwb	1531272054	1100	120
sub-Lo/sub-Lo_ses-20220119T120926_image.nwb	190542190	280	120
sub-Bo/sub-Bo_ses-20220602T171815.nwb	442300330	280	140
sub-Pa/sub-Pa_ses-20200205T115259_behavior.nwb	9740007010	5100	120
sub-Lo/sub-Lo_ses-20211222T162312_image.nwb	152508667	280	120
sub-Ot/sub-Ot_ses-20200505T085448_image.nwb	58552078	240	120
sub-Ye/sub-Ye_ses-20191107T122327_image.nwb	470558184	340	120
sub-Sw/sub-Sw_ses-20200419T083111.nwb	268958190	260	120
sub-Ot/sub-Ot_ses-20200424T085427_behavior.nwb	1178450990	460	120
sub-Lo/sub-Lo_ses-20200316T083316.nwb	178457210	260	120
sub-Lo/sub-Lo_ses-20220907T155825_behavior.nwb	2702527169	800	120
sub-Pa/sub-Pa_ses-20200508T153713_image.nwb	276096897	280	120
sub-Pa/sub-Pa_ses-20191028T103631_behavior.nwb	9306563372	5580	120
sub-Ye/sub-Ye_ses-20200806T123451_behavior.nwb	14656744376	3980	100
sub-Na/sub-Na_ses-20220831T074805_image.nwb	92483050	240	120
sub-Re/sub-Re_ses-20201101T154059_behavior.nwb	5098346133	1520	100
sub-Ve/sub-Ve_ses-20220211T124953_image.nwb	161092315	240	120
sub-Lo/sub-Lo_ses-20200501T103720_image.nwb	67870516	240	120
sub-Fr/sub-Fr_ses-20210320T135954.nwb	619479168	280	120
sub-Fr/sub-Fr_ses-20211115T171221_behavior.nwb	4779731222	540	120
sub-Fr/sub-Fr_ses-20201203T145742_behavior.nwb	4863256207	2100	120
sub-Pa/sub-Pa_ses-20200506T155606_behavior.nwb	11293748288	5780	120
sub-Ye/sub-Ye_ses-20191029T122730_behavior.nwb	24288138068	6220	120
sub-Bf/sub-Bf_ses-20220104T164208.nwb	1351649986	300	120
sub-Lo/sub-Lo_ses-20200411T082309.nwb	241351060	260	120
sub-Ve/sub-Ve_ses-20220119T131533.nwb	1738137344	280	120
sub-Ot/sub-Ot_ses-20200401T100029_behavior.nwb	991540236	760	120
sub-Bo/sub-Bo_ses-20220829T130053.nwb	679422160	280	120
sub-Lo/sub-Lo_ses-20200320T110817.nwb	211548060	280	140
sub-Pa/sub-Pa_ses-20191024T124245_image.nwb	174444112	300	140
sub-Ot/sub-Ot_ses-20200325T082948.nwb	128511384	240	120
sub-Sw/sub-Sw_ses-20200418T093856.nwb	170354767	260	120
sub-Pa/sub-Pa_ses-20200213T102915_image.nwb	531978460	360	120
sub-Fr/sub-Fr_ses-20220901T055514_image.nwb	137716638	260	120
sub-Lo/sub-Lo_ses-20220901T162129_behavior.nwb	3504271528	1080	120
sub-Fr/sub-Fr_ses-20220908T060207.nwb	1220292764	280	120
sub-An/sub-An_ses-20220111T175615_image.nwb	154511387	360	160
sub-Ve/sub-Ve_ses-20220205T163601_image.nwb	61760405	240	120
sub-Ve/sub-Ve_ses-20220123T151501_behavior.nwb	6819095374	2500	120
sub-Pa/sub-Pa_ses-20200212T095213_behavior.nwb	9958194048	3940	100
sub-Pa/sub-Pa_ses-20210806T090730_image.nwb	165344948	280	120
sub-Ve/sub-Ve_ses-20220206T144633.nwb	1474268820	260	100
sub-Pa/sub-Pa_ses-20200102T105122_behavior.nwb	6785333918	3260	120
sub-Fr/sub-Fr_ses-20211119T132105_behavior.nwb	4007039618	900	120
sub-Re/sub-Re_ses-20220906T122137_behavior.nwb	3171445138	640	120
sub-Fr/sub-Fr_ses-20210308T155932_image.nwb	140719163	320	120
sub-Re/sub-Re_ses-20220829T114242_image.nwb	122516020	240	120
sub-Fr/sub-Fr_ses-20220910T055727_behavior.nwb	3571517996	740	120
sub-Fr/sub-Fr_ses-20210121T144343.nwb	674495088	260	120
sub-Bf/sub-Bf_ses-20220119T163041_image.nwb	195226695	300	120
sub-Ot/sub-Ot_ses-20200426T080136_behavior.nwb	1279720388	560	120
sub-Lo/sub-Lo_ses-20200402T094802_image.nwb	51622426	240	120
sub-Bo/sub-Bo_ses-20200407T134649.nwb	105269006	280	140
sub-Re/sub-Re_ses-20220903T111705_behavior.nwb	3944315554	880	120
sub-Pa/sub-Pa_ses-20200408T153854_behavior.nwb	3657566274	2140	120
sub-Ot/sub-Ot_ses-20200502T074741_image.nwb	68098466	240	120
sub-Pa/sub-Pa_ses-20210306T111949_behavior.nwb	3058946717	1060	100
sub-Re/sub-Re_ses-20220913T115041_image.nwb	104179536	240	120
sub-Na/sub-Na_ses-20210824T171746_image.nwb	83612085	260	120
sub-Lo/sub-Lo_ses-20220908T161946_behavior.nwb	4669195228	800	120
sub-Ot/sub-Ot_ses-20200410T090512_image.nwb	65015280	240	120
sub-Bf/sub-Bf_ses-20220411T171301_behavior.nwb	5215851818	1560	120
sub-Ve/sub-Ve_ses-20220906T174913_image.nwb	134805909	260	120
sub-Ye/sub-Ye_ses-20200618T182424_behavior.nwb	7645132490	800	120
sub-Pa/sub-Pa_ses-20210209T183455_behavior.nwb	5547409888	980	100
sub-Bf/sub-Bf_ses-20200906T142930.nwb	570815558	380	180
sub-Pa/sub-Pa_ses-20210124T181540_image.nwb	144525042	240	120
sub-Sw/sub-Sw_ses-20200502T082654_image.nwb	67431672	240	120
sub-Lo/sub-Lo_ses-20200420T084609_image.nwb	63373800	240	120
sub-Ve/sub-Ve_ses-20210104T153523_behavior.nwb	6787385655	460	120
sub-Oc/sub-Oc_ses-20210819T155450.nwb	477738360	280	120
sub-Bo/sub-Bo_ses-20220914T112527_behavior.nwb	5132609400	1160	120
sub-Lo/sub-Lo_ses-20200421T115651_image.nwb	70309482	240	120
sub-Bo/sub-Bo_ses-20201127T162541_image.nwb	117338459	300	120
sub-Ve/sub-Ve_ses-20220901T173647.nwb	1052863640	240	120
sub-Pa/sub-Pa_ses-20210125T172114_behavior.nwb	6985150525	2380	100
sub-Fr/sub-Fr_ses-20220909T054733.nwb	1469367096	280	120
sub-Bo/sub-Bo_ses-20220831T095943.nwb	396959976	320	120
sub-Fr/sub-Fr_ses-20201203T145742.nwb	491945304	280	140
sub-Ot/sub-Ot_ses-20200423T091507_behavior.nwb	883153704	540	120
sub-Fr/sub-Fr_ses-20201215T152122_image.nwb	179054417	300	140
sub-Re/sub-Re_ses-20201105T173021_behavior.nwb	5701468315	1280	120
sub-Ot/sub-Ot_ses-20200404T084307_behavior.nwb	1206141796	680	120
sub-Fr/sub-Fr_ses-20201208T132015.nwb	320409790	260	120
sub-Bf/sub-Bf_ses-20210827T180731_image.nwb	173090560	320	140
sub-Bf/sub-Bf_ses-20211029T140948.nwb	88105968	280	140
sub-Ve/sub-Ve_ses-20220201T141254_behavior.nwb	1755845431	580	120
sub-Bo/sub-Bo_ses-20220902T105642_behavior.nwb	4266762522	640	120
sub-Pa/sub-Pa_ses-20200205T104105_behavior.nwb	4113640614	420	100
sub-Ye/sub-Ye_ses-20200412T151930_image.nwb	139662948	240	120
sub-Pa/sub-Pa_ses-20210809T103056_image.nwb	72024840	220	120
sub-Ot/sub-Ot_ses-20200322T083922_image.nwb	43608000	200	120
sub-Bo/sub-Bo_ses-20200525T151957.nwb	104892564	280	140
sub-Ve/sub-Ve_ses-20220830T165306.nwb	1317733163	260	120
sub-Ot/sub-Ot_ses-20200419T075337.nwb	232685242	260	120
sub-Na/sub-Na_ses-20220912T085324.nwb	603784610	260	120
sub-Bo/sub-Bo_ses-20200712T165630.nwb	319926440	280	140
sub-Lo/sub-Lo_ses-20220118T122755_behavior.nwb	5857376686	3880	100
sub-Bo/sub-Bo_ses-20200719T154601_behavior.nwb	4174191763	1760	120
sub-Pa/sub-Pa_ses-20210204T164920.nwb	490665590	240	120
sub-An/sub-An_ses-20220110T181422.nwb	310086046	380	180
sub-Pa/sub-Pa_ses-20200523T154011.nwb	816818202	240	120
sub-Pa/sub-Pa_ses-20210807T121137_behavior.nwb	2978461794	1820	120
sub-Ot/sub-Ot_ses-20200329T094528_behavior.nwb	648630272	420	120
sub-An/sub-An_ses-20220110T181422_behavior.nwb	6524778508	8520	160
sub-Ye/sub-Ye_ses-20191102T130104_behavior.nwb	20046091176	5980	120
sub-Bf/sub-Bf_ses-20220827T123926.nwb	1043399353	300	120
sub-Ye/sub-Ye_ses-20200720T113242.nwb	750306139	240	120
sub-Lo/sub-Lo_ses-20200423T104518.nwb	315359962	260	120
sub-Pa/sub-Pa_ses-20210208T173154_image.nwb	144339671	240	120
sub-Re/sub-Re_ses-20201121T172848_behavior.nwb	4027637222	920	120
sub-Pa/sub-Pa_ses-20210306T111949_image.nwb	91421107	240	120
sub-Oc/sub-Oc_ses-20210817T163642.nwb	153225198	240	120
sub-Na/sub-Na_ses-20220119T152911_image.nwb	89851572	240	120
sub-Sw/sub-Sw_ses-20200325T094250.nwb	199593366	240	120
sub-Bf/sub-Bf_ses-20220908T125239_behavior.nwb	7516059316	2120	120
sub-Bo/sub-Bo_ses-20201024T104115_behavior.nwb	4234459688	1140	120
sub-Ve/sub-Ve_ses-20220108T170343_behavior.nwb	2394958078	860	120
sub-Ot/sub-Ot_ses-20200316T065236.nwb	205018693	240	120
sub-Fr/sub-Fr_ses-20211019T191814_behavior.nwb	3734640806	760	120
sub-Fr/sub-Fr_ses-20201210T144243_behavior.nwb	4121936971	1380	120
sub-Pa/sub-Pa_ses-20191025T105459.nwb	666769697	280	120
sub-Bf/sub-Bf_ses-20200907T141422_behavior.nwb	8426432853	3220	160
sub-Na/sub-Na_ses-20220912T085324_behavior.nwb	1588859506	640	100
sub-Ot/sub-Ot_ses-20210823T152804.nwb	532239500	260	120
sub-Bf/sub-Bf_ses-20220104T164208_image.nwb	181370015	340	140
sub-Re/sub-Re_ses-20201122T142932_behavior.nwb	5600583427	780	100
sub-Lo/sub-Lo_ses-20211124T182841.nwb	695306207	260	120
sub-Ye/sub-Ye_ses-20200414T142649.nwb	515683688	260	120
sub-Ot/sub-Ot_ses-20200416T105741_behavior.nwb	1348788460	680	120
sub-Lo/sub-Lo_ses-20200404T100052_image.nwb	92547922	260	120
sub-Pa/sub-Pa_ses-20210314T152545_image.nwb	151303130	240	120
sub-Pa/sub-Pa_ses-20210119T163509_behavior.nwb	2046953400	960	120
sub-Na/sub-Na_ses-20220119T152911.nwb	314511460	280	120
sub-Fr/sub-Fr_ses-20220913T055838.nwb	1159976694	260	120
sub-Ve/sub-Ve_ses-20210617T084002.nwb	613598420	260	120
sub-Sw/sub-Sw_ses-20200318T072605.nwb	135600918	220	120
sub-Bf/sub-Bf_ses-20220804T162222.nwb	654268389	280	120
sub-Sw/sub-Sw_ses-20200508T105834_behavior.nwb	2821098672	1800	120
sub-Ye/sub-Ye_ses-20200724T111413_image.nwb	333941531	300	120
sub-Na/sub-Na_ses-20220105T163151.nwb	308940704	260	120
sub-Bf/sub-Bf_ses-20220801T151149_behavior.nwb	5997184093	760	120
sub-Bo/sub-Bo_ses-20210118T200347_behavior.nwb	3490732643	1560	120
sub-Pa/sub-Pa_ses-20210726T172211_image.nwb	148373958	240	120
sub-Bf/sub-Bf_ses-20211103T184607_behavior.nwb	8916488490	2740	140
sub-Pa/sub-Pa_ses-20200120T144436_behavior.nwb	12101512457	3440	100
sub-Fr/sub-Fr_ses-20201217T162107_image.nwb	152385935	280	120
sub-Pa/sub-Pa_ses-20191111T094315.nwb	1200258242	300	120
sub-Bf/sub-Bf_ses-20211114T152023.nwb	1195581896	320	140
