	asset_path	bytes_sent
0	sub-An/sub-An_ses-20220106T182030.nwb	1808169
1	sub-An/sub-An_ses-20220105T173929.nwb	7890905
2	sub-An/sub-An_ses-20220107T175050.nwb	378698
3	sub-An/sub-An_ses-20220110T181422.nwb	8588095
4	sub-An/sub-An_ses-20220111T175615.nwb	3402837
5	sub-An/sub-An_ses-20220106T182030_image.nwb	967827
6	sub-An/sub-An_ses-20220107T175050_image.nwb	1303002
7	sub-An/sub-An_ses-20220110T181422_image.nwb	3221157
8	sub-An/sub-An_ses-20220107T175050_behavior.nwb	24764536
9	sub-An/sub-An_ses-20220111T175615_image.nwb	3167916
10	sub-An/sub-An_ses-20220106T182030_behavior.nwb	109306603
11	sub-An/sub-An_ses-20220110T181422_behavior.nwb	198767832
12	sub-An/sub-An_ses-20220111T175615_behavior.nwb	201414993
13	sub-An/sub-An_ses-20220105T173929_behavior.nwb	162149613
14	sub-An/sub-An_ses-20220112T180241.nwb	1552628
15	sub-An/sub-An_ses-20220112T180241_image.nwb	1438490
16	sub-An/sub-An_ses-20220113T172340.nwb	2656720
17	sub-An/sub-An_ses-20220113T172340_image.nwb	745207
18	sub-An/sub-An_ses-20220118T165708.nwb	4370894
19	sub-An/sub-An_ses-20220119T163504.nwb	4991988
20	sub-An/sub-An_ses-20220118T165708_image.nwb	854877
21	sub-An/sub-An_ses-20220119T163504_image.nwb	832339
22	sub-Bf/sub-Bf_ses-20200906T142930.nwb	8501950
23	sub-An/sub-An_ses-20220113T172340_behavior.nwb	89271939
24	sub-An/sub-An_ses-20220112T180241_behavior.nwb	25552032
25	sub-An/sub-An_ses-20220118T165708_behavior.nwb	148963919
26	sub-Bf/sub-Bf_ses-20200908T135818.nwb	12585778
27	sub-Bf/sub-Bf_ses-20200907T141422_image.nwb	2087490
28	sub-Bf/sub-Bf_ses-20200908T135818_image.nwb	2614630
29	sub-An/sub-An_ses-20220119T163504_behavior.nwb	206528332
30	sub-Bf/sub-Bf_ses-20200909T105751_image.nwb	1348967
31	sub-Bf/sub-Bf_ses-20200911T124728.nwb	4127004
32	sub-Bf/sub-Bf_ses-20200906T142930_behavior.nwb	64373074
33	sub-Bf/sub-Bf_ses-20200911T124728_image.nwb	920521
34	sub-Bf/sub-Bf_ses-20200917T132734.nwb	5916702
35	sub-Bf/sub-Bf_ses-20200907T141422_behavior.nwb	94222170
36	sub-Bf/sub-Bf_ses-20200917T132734_image.nwb	968777
37	sub-Bf/sub-Bf_ses-20200918T151310.nwb	131016
38	sub-Bf/sub-Bf_ses-20200911T124728_behavior.nwb	2161764
39	sub-Bf/sub-Bf_ses-20200909T105751_behavior.nwb	102593710
40	sub-Bf/sub-Bf_ses-20200917T132734_behavior.nwb	174852086
41	sub-Bf/sub-Bf_ses-20200908T135818_behavior.nwb	241801986
42	sub-Bf/sub-Bf_ses-20210802T144044.nwb	23612115
43	sub-Bf/sub-Bf_ses-20200918T151310_image.nwb	2897850
44	sub-Bf/sub-Bf_ses-20200918T151310_behavior.nwb	124613911
45	sub-Bf/sub-Bf_ses-20210802T144044_image.nwb	2696707
46	sub-Bf/sub-Bf_ses-20210826T170407.nwb	16734461
47	sub-Bf/sub-Bf_ses-20210827T180731.nwb	14192490
48	sub-Bf/sub-Bf_ses-20210826T170407_image.nwb	728330
49	sub-Bf/sub-Bf_ses-20210929T153458.nwb	4935907
50	sub-Bf/sub-Bf_ses-20210827T180731_image.nwb	2030862
51	sub-Bf/sub-Bf_ses-20210929T153458_image.nwb	2984865
52	sub-Bf/sub-Bf_ses-20210930T162032.nwb	9913898
53	sub-Bf/sub-Bf_ses-20210929T153458_behavior.nwb	93075972
54	sub-Bf/sub-Bf_ses-20210930T162032_image.nwb	4118292
55	sub-Bf/sub-Bf_ses-20210826T170407_behavior.nwb	133970910
56	sub-Bf/sub-Bf_ses-20210930T162032_behavior.nwb	78939795
57	sub-Bf/sub-Bf_ses-20210802T144044_behavior.nwb	166729129
58	sub-Bf/sub-Bf_ses-20211001T142955.nwb	12254790
59	sub-Bf/sub-Bf_ses-20211021T150045.nwb	7734658
60	sub-Bf/sub-Bf_ses-20211001T142955_image.nwb	1040219
61	sub-Bf/sub-Bf_ses-20210827T180731_behavior.nwb	87932147
62	sub-Bf/sub-Bf_ses-20211029T140948.nwb	1013702
63	sub-Bf/sub-Bf_ses-20211021T150045_image.nwb	3192813
64	sub-Bf/sub-Bf_ses-20211029T140948_image.nwb	413310
65	sub-Bf/sub-Bf_ses-20211029T142034.nwb	11589284
66	sub-Bf/sub-Bf_ses-20211029T141527_behavior.nwb	1446399
67	sub-Bf/sub-Bf_ses-20211101T180441.nwb	3868488
68	sub-Bf/sub-Bf_ses-20211029T142034_image.nwb	2869502
69	sub-Bf/sub-Bf_ses-20211101T180441_image.nwb	858294
70	sub-Bf/sub-Bf_ses-20211101T180441_behavior.nwb	30201327
71	sub-Bf/sub-Bf_ses-20211021T150045_behavior.nwb	115636814
72	sub-Bf/sub-Bf_ses-20211103T184607.nwb	22801915
73	sub-Bf/sub-Bf_ses-20211029T142034_behavior.nwb	114630151
74	sub-Bf/sub-Bf_ses-20211103T184607_image.nwb	4926759
75	sub-Bf/sub-Bf_ses-20211113T175942.nwb	7960828
76	sub-Bf/sub-Bf_ses-20211114T152023.nwb	5692665
77	sub-Bf/sub-Bf_ses-20211113T175942_image.nwb	5142757
78	sub-Bf/sub-Bf_ses-20211114T152023_image.nwb	3973747
79	sub-Bf/sub-Bf_ses-20211222T151802.nwb	14783580
80	sub-Bf/sub-Bf_ses-20211102T170132_behavior.nwb	53377387
81	sub-Bf/sub-Bf_ses-20211222T151802_image.nwb	1113191
82	sub-Bf/sub-Bf_ses-20211230T171620.nwb	15485275
83	sub-Bf/sub-Bf_ses-20211113T175942_behavior.nwb	57394603
84	sub-Bf/sub-Bf_ses-20211114T152023_behavior.nwb	27844484
85	sub-Bf/sub-Bf_ses-20211222T151802_behavior.nwb	41020552
86	sub-Bf/sub-Bf_ses-20211103T184607_behavior.nwb	101246611
87	sub-Bf/sub-Bf_ses-20220104T164208.nwb	14533927
88	sub-Bf/sub-Bf_ses-20211230T171620_image.nwb	3556962
89	sub-Bf/sub-Bf_ses-20220108T180629_image.nwb	1512651
90	sub-Bf/sub-Bf_ses-20220113T150513.nwb	778917
91	sub-Bf/sub-Bf_ses-20220108T180629.nwb	17877699
92	sub-Bf/sub-Bf_ses-20220113T150513_image.nwb	3104435
93	sub-Bf/sub-Bf_ses-20220116T181433.nwb	26037248
