asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Pa/sub-Pa_ses-20210314T152545_behavior.nwb	5601263087	1758	129	53
sub-Pa/sub-Pa_ses-20210218T172141_behavior.nwb	4942689122	1858	130	54
sub-Bf/sub-Bf_ses-20220831T154326_image.nwb	233074414	400	155	56
sub-Bo/sub-Bo_ses-20220601T173348_image.nwb	97471880	307	147	51
sub-Pa/sub-Pa_ses-20200313T123729.nwb	1281467511	300	128	57
sub-Ye/sub-Ye_ses-20200505T141815_image.nwb	190443640	275	130	46
sub-Bf/sub-Bf_ses-20200911T124728_behavior.nwb	8410639277	2443	168	73
sub-Pa/sub-Pa_ses-20200406T154135_image.nwb	135763504	292	140	47
sub-An/sub-An_ses-20220118T165708_behavior.nwb	6587565138	7850	191	79
sub-Pa/sub-Pa_ses-20210129T182600_behavior.nwb	5296370785	1787	130	52
sub-Re/sub-Re_ses-20220906T122137_image.nwb	158975646	281	140	45
sub-Fr/sub-Fr_ses-20220904T054043_image.nwb	172746520	322	147	53
sub-Fr/sub-Fr_ses-20220120T113337_behavior.nwb	4991040054	2323	137	55
sub-Bf/sub-Bf_ses-20220108T180629_behavior.nwb	14735242659	6239	159	67
sub-Na/sub-Na_ses-20220904T080325_behavior.nwb	1750444570	422	122	56
sub-Pa/sub-Pa_ses-20200407T143854_image.nwb	167771812	306	144	49
sub-Re/sub-Re_ses-20220904T102637_behavior.nwb	2966707124	629	125	51
sub-Sw/sub-Sw_ses-20200412T084303_image.nwb	74541566	279	140	47
sub-Lo/sub-Lo_ses-20200503T094221.nwb	146775116	299	143	49
sub-Ve/sub-Ve_ses-20220202T131620.nwb	1512476668	341	136	61
sub-Sw/sub-Sw_ses-20200430T123202_behavior.nwb	1538351719	712	129	51
sub-Pa/sub-Pa_ses-20200228T102946_image.nwb	630117687	391	145	52
sub-Lo/sub-Lo_ses-20200322T110251.nwb	175799674	302	144	53
sub-Fr/sub-Fr_ses-20210322T152756_image.nwb	131397989	325	147	50
sub-Bf/sub-Bf_ses-20220131T150751_image.nwb	233810658	392	152	55
sub-Bf/sub-Bf_ses-20220126T162425.nwb	2588742407	493	151	67
sub-Fr/sub-Fr_ses-20211109T163547.nwb	604598638	306	140	53
sub-Na/sub-Na_ses-20220111T162024_image.nwb	149360611	305	137	48
sub-Bf/sub-Bf_ses-20211230T171620_image.nwb	315993404	432	159	60
sub-Pa/sub-Pa_ses-20210129T182600.nwb	462236852	281	138	47
sub-Lo/sub-Lo_ses-20200321T133848_image.nwb	113484488	290	140	48
sub-Bf/sub-Bf_ses-20220617T125857.nwb	723017751	340	152	57
sub-Fr/sub-Fr_ses-20220905T055329_behavior.nwb	3071470180	727	127	57
sub-Bf/sub-Bf_ses-20220412T145727_image.nwb	134671117	317	143	51
sub-Bf/sub-Bf_ses-20220617T125857_image.nwb	187955563	339	145	56
sub-Lo/sub-Lo_ses-20200328T113434_behavior.nwb	1491865366	1086	122	56
sub-Ot/sub-Ot_ses-20200425T090349_image.nwb	60733650	276	137	48
sub-Lo/sub-Lo_ses-20220105T114635_behavior.nwb	6437413117	4104	122	56
sub-Pa/sub-Pa_ses-20200501T152057_behavior.nwb	11261005437	7000	127	53
sub-Pa/sub-Pa_ses-20200409T141233.nwb	920886556	289	139	50
sub-Fr/sub-Fr_ses-20220831T060616.nwb	1059465992	304	128	58
sub-Bf/sub-Bf_ses-20220804T162222_image.nwb	142234529	322	142	52
