asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Pa/sub-Pa_ses-20210314T152545_behavior.nwb	4918931606	1220	100
sub-Pa/sub-Pa_ses-20210218T172141_behavior.nwb	4510085261	1800	120
sub-Bf/sub-Bf_ses-20220831T154326_image.nwb	201628701	340	140
sub-Bo/sub-Bo_ses-20220601T173348_image.nwb	82069275	260	120
sub-Pa/sub-Pa_ses-20200313T123729.nwb	1164446983	260	120
sub-Ye/sub-Ye_ses-20200505T141815_image.nwb	165548460	240	120
sub-Bf/sub-Bf_ses-20200911T124728_behavior.nwb	7777364419	2380	140
sub-Pa/sub-Pa_ses-20200406T154135_image.nwb	113628244	240	120
sub-An/sub-An_ses-20220118T165708_behavior.nwb	6165940876	7800	160
sub-Pa/sub-Pa_ses-20210129T182600_behavior.nwb	4689933336	1280	100
sub-Re/sub-Re_ses-20220906T122137_image.nwb	135664686	240	120
sub-Fr/sub-Fr_ses-20220904T054043_image.nwb	144213604	260	120
sub-Fr/sub-Fr_ses-20220120T113337_behavior.nwb	4602098637	2280	120
sub-Bf/sub-Bf_ses-20220108T180629_behavior.nwb	13559326872	6200	140
sub-Na/sub-Na_ses-20220904T080325_behavior.nwb	1609485856	380	100
sub-Pa/sub-Pa_ses-20200407T143854_image.nwb	139611762	240	120
sub-Re/sub-Re_ses-20220904T102637_behavior.nwb	2568286552	480	100
sub-Sw/sub-Sw_ses-20200412T084303_image.nwb	61785790	220	120
sub-Lo/sub-Lo_ses-20200503T094221.nwb	125040344	240	120
sub-Ve/sub-Ve_ses-20220202T131620.nwb	1338464800	240	100
sub-Sw/sub-Sw_ses-20200430T123202_behavior.nwb	1381395964	480	100
sub-Pa/sub-Pa_ses-20200228T102946_image.nwb	553774507	320	120
sub-Lo/sub-Lo_ses-20200322T110251.nwb	155362774	260	120
sub-Fr/sub-Fr_ses-20210322T152756_image.nwb	111977878	280	120
sub-Bf/sub-Bf_ses-20220131T150751_image.nwb	199183730	320	120
sub-Bf/sub-Bf_ses-20220126T162425.nwb	1924300801	320	120
sub-Fr/sub-Fr_ses-20211109T163547.nwb	546274264	260	120
sub-Na/sub-Na_ses-20220111T162024_image.nwb	125588818	240	120
sub-Bf/sub-Bf_ses-20211230T171620_image.nwb	275551076	360	140
sub-Pa/sub-Pa_ses-20210129T182600.nwb	416204174	220	120
sub-Lo/sub-Lo_ses-20200321T133848_image.nwb	94651656	240	120
sub-Bf/sub-Bf_ses-20220617T125857.nwb	644039331	280	120
sub-Fr/sub-Fr_ses-20220905T055329_behavior.nwb	2766256802	580	100
sub-Bf/sub-Bf_ses-20220412T145727_image.nwb	114062853	260	120
sub-Bf/sub-Bf_ses-20220617T125857_image.nwb	160667554	280	120
sub-Lo/sub-Lo_ses-20200328T113434_behavior.nwb	1373191144	1040	100
sub-Ot/sub-Ot_ses-20200425T090349_image.nwb	49243500	220	120
sub-Lo/sub-Lo_ses-20220105T114635_behavior.nwb	5888427352	4060	100
sub-Pa/sub-Pa_ses-20200501T152057_behavior.nwb	9986585377	5400	100
sub-Pa/sub-Pa_ses-20200409T141233.nwb	837068452	240	120
sub-Fr/sub-Fr_ses-20220831T060616.nwb	959295864	240	100
sub-Bf/sub-Bf_ses-20220804T162222_image.nwb	123276956	280	120
sub-Pa/sub-Pa_ses-20200120T144436.nwb	1063016989	260	120
sub-Pa/sub-Pa_ses-20210308T134727_behavior.nwb	3386685096	920	100
sub-Na/sub-Na_ses-20210823T160648_image.nwb	74707317	220	100
sub-Ye/sub-Ye_ses-20200731T151345.nwb	671295024	220	120
