	date	bytes_sent
0	2023-05-14	43286008
1	2023-05-23	43290832
2	2023-05-25	83184
3	2023-05-26	94448
4	2023-05-28	37960
5	2023-05-29	91168
6	2023-05-30	41240
7	2023-06-02	37960
8	2023-06-03	95152
9	2023-06-04	41240
10	2023-06-07	53208
11	2023-06-08	41944
12	2023-06-09	37960
13	2023-06-10	41240
14	2023-06-11	79200
15	2023-06-12	41944
16	2023-06-13	53208
17	2023-06-14	53208
18	2023-06-15	95152
19	2023-06-17	137096
20	2023-06-19	41944
21	2023-06-20	79904
22	2023-06-22	91168
23	2023-06-23	41240
24	2023-06-24	41944
25	2023-06-25	17113072
26	2023-06-26	32803752
27	2023-06-30	41944
28	2023-07-01	133112
29	2023-07-02	41944
30	2023-07-03	91168
31	2023-07-04	94448
32	2023-07-05	41944
33	2023-07-07	37960
34	2023-07-08	53208
35	2023-07-09	174352
36	2023-07-10	41240
37	2023-07-12	53208
38	2023-07-15	83184
39	2023-07-16	79200
40	2023-07-17	41240
41	2023-07-19	41240
42	2023-07-20	37960
43	2023-07-21	79200
44	2023-07-22	37960
45	2023-07-24	121144
46	2023-07-25	41240
47	2023-07-27	133112
48	2023-07-28	41240
49	2023-07-31	86625200
50	2023-08-01	53208
51	2023-08-02	37960
52	2023-08-03	37960
53	2023-08-05	174352
54	2023-08-06	37960
55	2023-08-07	79200
56	2023-08-08	79200
57	2023-08-09	41240
58	2023-08-13	53208
59	2023-08-15	41240
60	2023-08-17	37960
61	2023-08-18	95152
62	2023-08-19	174352
63	2023-08-23	94448
64	2023-08-24	83184
65	2023-08-25	41240
66	2023-08-26	121144
67	2023-08-27	37960
68	2023-08-28	95152
69	2023-08-29	86571992
70	2023-08-30	41944
71	2023-08-31	86571992
72	2023-09-01	41944
73	2023-09-02	95152
74	2023-09-03	147656
75	2023-09-05	95152
76	2023-09-06	91168
77	2023-09-07	41944
78	2023-09-08	91168
79	2023-09-10	79200
80	2023-09-11	136392
81	2023-09-12	79904
82	2023-09-13	53208
83	2023-09-14	53208
84	2023-09-15	37960
85	2023-09-20	37960
86	2023-09-22	37960
87	2023-09-23	95152
88	2023-09-24	91168
89	2023-09-25	37960
90	2023-09-26	136392
91	2023-09-27	83184
92	2023-09-29	41240
93	2023-10-01	37960
94	2023-10-02	43289512
95	2023-10-08	83184
96	2023-10-12	79200
97	2023-10-20	3714336
98	2023-10-23	68451808
99	2023-10-24	43286008
100	2023-10-25	8388608
101	2023-10-26	37960
102	2023-10-27	41944
103	2023-10-30	95152
104	2023-10-31	96782096
105	2023-11-01	35695608
106	2023-11-02	54840832
107	2023-11-03	43286008
108	2023-11-21	204800
109	2023-11-24	11267376
110	2023-11-26	41240
111	2023-11-30	43383920
112	2023-12-01	53208
113	2023-12-03	37960
114	2023-12-11	761069960
115	2023-12-13	86571992
116	2024-01-04	43286008
117	2024-01-22	76924400
118	2024-01-23	38599400
119	2024-01-24	77054144
120	2024-01-26	42645756
121	2024-01-27	101566848
122	2024-01-28	51631436
123	2024-02-29	24022887
124	2024-03-08	20971520
125	2024-03-12	383669164
126	2024-03-18	502460904
127	2024-03-19	312028144
128	2024-03-20	251078872
129	2024-03-21	288110136
130	2024-03-25	218067472
131	2024-03-26	176662076
132	2024-03-27	192857236
133	2024-03-28	147254440
134	2024-04-04	230315036
135	2024-04-19	279006908
136	2024-04-29	7795452
137	2024-05-07	86573888
138	2024-05-17	11529408
139	2024-06-03	24106944
140	2024-06-11	991529968
141	2024-06-12	7860960
142	2024-06-13	4147316372
143	2024-06-18	7795452
144	2024-07-09	167413696
145	2024-07-10	11875332
146	2024-07-25	380470464
147	2024-08-04	86579024
148	2024-08-26	34007612
149	2024-08-28	17687160
150	2024-08-29	12053472
151	2024-08-30	489541284
152	2024-08-31	128919744
153	2024-09-02	70823080
154	2024-09-03	94415144
155	2024-09-04	157401240
156	2024-09-05	51084556
157	2024-09-06	86578160
158	2024-09-07	80099600
159	2024-09-08	65608344
160	2024-09-09	95664356
161	2024-09-10	247838912
162	2024-09-11	229894312
163	2024-09-20	255859804
164	2024-09-24	64000
165	2024-09-30	6485292
166	2024-10-18	11987964
167	2024-10-21	350664324
168	2024-11-09	4127004
169	2024-11-12	4127004
170	2024-11-13	14346252
171	2024-11-14	20831544
172	2024-11-15	20766036
173	2024-11-17	13953204
174	2024-11-18	8122992
175	2024-11-20	45462552
176	2024-11-22	326033316
177	2024-12-02	130349632
178	2024-12-03	41943040
179	2025-04-19	1196128320
180	2025-05-14	3419004080
