	date	bytes_sent
0	2023-06-12	41240
1	2023-06-17	41944
2	2023-08-02	53208
3	2023-08-03	41944
4	2023-08-27	53208
5	2023-08-31	91168
6	2023-09-03	91168
7	2023-09-04	37960
8	2023-09-22	37960
9	2023-09-24	41240
10	2023-10-23	8388608
11	2023-10-31	37960
12	2023-11-21	76712
13	2023-11-30	41240
14	2023-12-10	41944
15	2024-01-04	43286008
16	2024-01-22	9550504
17	2024-01-23	8090832
18	2024-01-24	4782084
19	2024-01-26	11036700
20	2024-01-28	1480880
21	2024-03-12	40839828
22	2024-03-18	56276992
23	2024-03-19	17284524
24	2024-03-20	9171876
25	2024-03-21	30763784
26	2024-03-25	24516408
27	2024-03-26	20816284
28	2024-03-27	15787428
29	2024-03-28	7074864
30	2024-04-04	24680344
31	2024-04-19	23030672
32	2024-05-07	43286944
33	2024-06-08	7860960
34	2024-06-13	261834400
35	2024-07-09	16282960
36	2024-07-25	35374320
37	2024-08-05	7860960
38	2024-08-30	52471908
39	2024-08-31	14935824
40	2024-09-03	43290136
41	2024-09-07	41523112
42	2024-09-09	43297312
43	2024-09-11	7909552
44	2024-09-20	34861180
45	2024-09-29	7860960
46	2024-10-21	36094908
47	2024-11-14	4127004
48	2024-11-22	15787428
49	2024-11-26	15132348
50	2024-12-02	33554432
51	2024-12-03	8388608
