week_start	sub-035955cell2-JF525/sub-035955cell2-JF525_ses-20220729T035955_image.nwb	sub-040245cell3-JF525/sub-040245cell3-JF525_ses-20220729T040245_image.nwb	sub-040532cell4-JF525/sub-040532cell4-JF525_ses-20220729T040532_image.nwb	sub-040732cell5-JF525/sub-040732cell5-JF525_ses-20220729T040732_image.nwb	sub-040926cell6-JF525/sub-040926cell6-JF525_ses-20220729T040926_image.nwb	sub-041154cell7-JF525/sub-041154cell7-JF525_ses-20220729T041154_image.nwb	sub-041345cell8-JF525/sub-041345cell8-JF525_ses-20220729T041345_image.nwb	sub-041544cell9-JF525/sub-041544cell9-JF525_ses-20220729T041544_image.nwb	sub-041812cell10-JF525/sub-041812cell10-JF525_ses-20220729T041812_image.nwb	sub-042003cell11-JF525/sub-042003cell11-JF525_ses-20220729T042003_image.nwb	sub-042135cell12-JF525/sub-042135cell12-JF525_ses-20220729T042135_image.nwb	sub-042325cell13-JF525/sub-042325cell13-JF525_ses-20220729T042325_image.nwb	sub-042509cell14-JF525/sub-042509cell14-JF525_ses-20220729T042509_image.nwb	sub-042702cell15-JF525/sub-042702cell15-JF525_ses-20220729T042702_image.nwb	sub-042827cell16-JF525/sub-042827cell16-JF525_ses-20220729T042827_image.nwb	sub-043030cell17-JF525/sub-043030cell17-JF525_ses-20220729T043030_image.nwb	sub-043215cell18-JF525/sub-043215cell18-JF525_ses-20220729T043215_image.nwb	sub-043443cell19-JF525/sub-043443cell19-JF525_ses-20220729T043443_image.nwb	sub-043629cell20-JF525/sub-043629cell20-JF525_ses-20220729T043629_image.nwb	sub-043814cell21-JF525/sub-043814cell21-JF525_ses-20220729T043814_image.nwb	sub-045357cell2-JF585/sub-045357cell2-JF585_ses-20220729T045357_image.nwb	sub-045617cell3-JF585/sub-045617cell3-JF585_ses-20220729T045617_image.nwb	sub-045752cell4-JF585/sub-045752cell4-JF585_ses-20220729T045752_image.nwb	sub-050001cell5-JF585/sub-050001cell5-JF585_ses-20220729T050001_image.nwb	sub-050140cell6-JF585/sub-050140cell6-JF585_ses-20220729T050140_image.nwb	sub-050304cell7-JF585/sub-050304cell7-JF585_ses-20220729T050304_image.nwb	sub-050428cell8-JF585/sub-050428cell8-JF585_ses-20220729T050428_image.nwb	sub-050912cell9-JF585/sub-050912cell9-JF585_ses-20220729T050912_image.nwb	sub-051125cell10-JF585/sub-051125cell10-JF585_ses-20220729T051125_image.nwb	sub-051236cell11-JF585/sub-051236cell11-JF585_ses-20220729T051236_image.nwb	sub-051434cell12-JF585/sub-051434cell12-JF585_ses-20220729T051434_image.nwb	sub-051555cell13-JF585/sub-051555cell13-JF585_ses-20220729T051555_image.nwb	sub-051735cell14-JF585/sub-051735cell14-JF585_ses-20220729T051735_image.nwb	sub-051832cell15-JF585/sub-051832cell15-JF585_ses-20220729T051832_image.nwb	sub-052019cell16-JF585/sub-052019cell16-JF585_ses-20220729T052019_image.nwb	sub-052122cell17-JF585/sub-052122cell17-JF585_ses-20220729T052122_image.nwb	sub-052253cell18-JF585/sub-052253cell18-JF585_ses-20220729T052253_image.nwb	sub-052457cell19-JF585/sub-052457cell19-JF585_ses-20220729T052457_image.nwb	sub-052612cell20-JF585/sub-052612cell20-JF585_ses-20220729T052612_image.nwb	sub-052712cell21-JF585/sub-052712cell21-JF585_ses-20220729T052712_image.nwb	sub-125456JEDI-cell1-hp/sub-125456JEDI-cell1-hp_ses-20220617T125456_image.nwb	sub-130028JEDI-cell2-hp-roifix/sub-130028JEDI-cell2-hp-roifix_ses-20220617T130028_image.nwb	sub-130515JEDI-cell4-hp/sub-130515JEDI-cell4-hp_ses-20220617T130515_image.nwb	sub-130657JEDI-cell5-hp/sub-130657JEDI-cell5-hp_ses-20220617T130657_image.nwb	sub-130854JEDI-cell6-hp/sub-130854JEDI-cell6-hp_ses-20220617T130854_image.nwb	sub-131129JEDI-cell7-hp/sub-131129JEDI-cell7-hp_ses-20220617T131129_image.nwb	sub-131759JEDI-cell9-hp/sub-131759JEDI-cell9-hp_ses-20220617T131759_image.nwb	sub-131957JEDI-cell10-hp/sub-131957JEDI-cell10-hp_ses-20220617T131957_image.nwb	sub-170507cell2q6a-900/sub-170507cell2q6a-900_ses-20220602T170507_image.nwb	sub-171424cell3q6a-900-700filter/sub-171424cell3q6a-900-700filter_ses-20220602T171424_image.nwb	sub-171429cell2/sub-171429cell2_ses-20220601T171429_image.nwb	sub-171758cell3/sub-171758cell3_ses-20220601T171758_image.nwb	sub-171945cell4q6a-900-700filter/sub-171945cell4q6a-900-700filter_ses-20220602T171945_image.nwb	sub-172042cell4-donut/sub-172042cell4-donut_ses-20220601T172042_image.nwb	sub-172658cell5q6a-900-700filter/sub-172658cell5q6a-900-700filter_ses-20220602T172658_image.nwb	sub-172721cell5/sub-172721cell5_ses-20220601T172721_image.nwb	sub-173014cell6q6a-900-700filter/sub-173014cell6q6a-900-700filter_ses-20220602T173014_image.nwb	sub-173028cell6/sub-173028cell6_ses-20220601T173028_image.nwb	sub-173236cell7q6a-900-700filter/sub-173236cell7q6a-900-700filter_ses-20220602T173236_image.nwb	sub-173459cell7/sub-173459cell7_ses-20220601T173459_image.nwb	sub-173717cell8q6a-900-700filter/sub-173717cell8q6a-900-700filter_ses-20220602T173717_image.nwb	sub-173739cell8/sub-173739cell8_ses-20220601T173739_image.nwb	sub-173912cell9q6a-900-700filter/sub-173912cell9q6a-900-700filter_ses-20220602T173912_image.nwb	sub-174033cell9q6a-900-700filter-widescan/sub-174033cell9q6a-900-700filter-widescan_ses-20220602T174033_image.nwb	sub-174423cell10q6a-900-700filter-widescan/sub-174423cell10q6a-900-700filter-widescan_ses-20220602T174423_image.nwb	sub-174626cell11q6a-900-700filter/sub-174626cell11q6a-900-700filter_ses-20220602T174626_image.nwb	sub-174815cell12q6a-900-700filter/sub-174815cell12q6a-900-700filter_ses-20220602T174815_image.nwb	sub-175024cell13q6a-900-700filter/sub-175024cell13q6a-900-700filter_ses-20220602T175024_image.nwb	sub-175154cell14q6a-900-700filter/sub-175154cell14q6a-900-700filter_ses-20220602T175154_image.nwb	sub-175355cell15q6a-900-700filter/sub-175355cell15q6a-900-700filter_ses-20220602T175355_image.nwb	sub-175631cell9-850/sub-175631cell9-850_ses-20220601T175631_image.nwb	sub-175739cell17q6a-900-700filter/sub-175739cell17q6a-900-700filter_ses-20220602T175739_image.nwb	sub-175822cell10-850/sub-175822cell10-850_ses-20220601T175822_image.nwb	sub-175948cell18q6a-900-700filter/sub-175948cell18q6a-900-700filter_ses-20220602T175948_image.nwb	sub-180048cell11-850/sub-180048cell11-850_ses-20220601T180048_image.nwb	sub-180153cell19q6a-900-700filter/sub-180153cell19q6a-900-700filter_ses-20220602T180153_image.nwb	sub-180223cell12-850/sub-180223cell12-850_ses-20220601T180223_image.nwb	sub-180301cell20q6a-900-700filter/sub-180301cell20q6a-900-700filter_ses-20220602T180301_image.nwb	sub-180730cell13-850/sub-180730cell13-850_ses-20220601T180730_image.nwb	sub-180757cell21q6a-900-700filter/sub-180757cell21q6a-900-700filter_ses-20220602T180757_image.nwb	sub-180941cell14-850/sub-180941cell14-850_ses-20220601T180941_image.nwb	sub-181229cell15-850/sub-181229cell15-850_ses-20220601T181229_image.nwb	sub-181504cell16-850/sub-181504cell16-850_ses-20220601T181504_image.nwb	sub-181826cell17-850/sub-181826cell17-850_ses-20220601T181826_image.nwb	sub-182027cell18-850/sub-182027cell18-850_ses-20220601T182027_image.nwb	sub-182238cell20-850/sub-182238cell20-850_ses-20220601T182238_image.nwb	sub-182358cell21-850/sub-182358cell21-850_ses-20220601T182358_image.nwb	sub-191123cell9-06/sub-191123cell9-06_ses-20220528T191123_image.nwb	sub-191342cell10/sub-191342cell10_ses-20220528T191342_image.nwb	sub-191717cell11/sub-191717cell11_ses-20220528T191717_image.nwb	sub-192048cell12/sub-192048cell12_ses-20220528T192048_image.nwb	sub-192258cell13/sub-192258cell13_ses-20220528T192258_image.nwb	sub-192447cell14/sub-192447cell14_ses-20220528T192447_image.nwb	sub-192626cell15/sub-192626cell15_ses-20220528T192626_image.nwb	sub-192844cell16/sub-192844cell16_ses-20220528T192844_image.nwb	sub-193018cell17/sub-193018cell17_ses-20220528T193018_image.nwb	sub-193253cell18/sub-193253cell18_ses-20220528T193253_image.nwb	sub-193530cell19/sub-193530cell19_ses-20220528T193530_image.nwb	sub-193740cell20/sub-193740cell20_ses-20220528T193740_image.nwb	sub-193902cell21/sub-193902cell21_ses-20220528T193902_image.nwb	sub-194011cell22/sub-194011cell22_ses-20220528T194011_image.nwb	sub-194148cell22/sub-194148cell22_ses-20220528T194148_image.nwb	sub-194333cell24/sub-194333cell24_ses-20220528T194333_image.nwb	sub-194436cell25/sub-194436cell25_ses-20220528T194436_image.nwb	sub-194614cell26/sub-194614cell26_ses-20220528T194614_image.nwb	sub-194747cell27/sub-194747cell27_ses-20220528T194747_image.nwb	sub-194948cell28/sub-194948cell28_ses-20220528T194948_image.nwb	sub-212056cell3-spiral-hp/sub-212056cell3-spiral-hp_ses-20220505T212056_image.nwb	sub-213111cell4-spiral-hp/sub-213111cell4-spiral-hp_ses-20220505T213111_image.nwb	sub-214313cell5-spiral-hp/sub-214313cell5-spiral-hp_ses-20220505T214313_image.nwb	sub-215248cell6-spiral-hp/sub-215248cell6-spiral-hp_ses-20220505T215248_image.nwb	sub-215344cell6-spiral-hp-lastwaslp/sub-215344cell6-spiral-hp-lastwaslp_ses-20220505T215344_image.nwb	sub-220619cell7-spiral-hp/sub-220619cell7-spiral-hp_ses-20220505T220619_image.nwb	sub-221656cell8-spiral-hp/sub-221656cell8-spiral-hp_ses-20220505T221656_image.nwb	sub-222645cell9-spiral-hp/sub-222645cell9-spiral-hp_ses-20220505T222645_image.nwb	sub-223220cell10-spiral-hp/sub-223220cell10-spiral-hp_ses-20220505T223220_image.nwb	sub-224547cell11-spiral-hp/sub-224547cell11-spiral-hp_ses-20220505T224547_image.nwb	sub-225951cell12-spiral-hp/sub-225951cell12-spiral-hp_ses-20220505T225951_image.nwb	sub-230728cell13-spiral-hp/sub-230728cell13-spiral-hp_ses-20220505T230728_image.nwb	sub-231318cell14-spiral-hp/sub-231318cell14-spiral-hp_ses-20220505T231318_image.nwb	sub-231949cell15-spiral-hp/sub-231949cell15-spiral-hp_ses-20220505T231949_image.nwb	sub-232203cell15-spiral-hp/sub-232203cell15-spiral-hp_ses-20220505T232203_image.nwb	sub-232830cell16-spiral-hp/sub-232830cell16-spiral-hp_ses-20220505T232830_image.nwb	sub-233514cell17-spiral-hp/sub-233514cell17-spiral-hp_ses-20220505T233514_image.nwb	sub-234136cell18-spiral-hp/sub-234136cell18-spiral-hp_ses-20220505T234136_image.nwb
2023-05-08	0	0	0	0	0	0	0	0	43289056	0	0	0	0	0	0	0	0	0	43290712	0	0	0	0	0	43291072	0	0	43288624	0	43291696	0	0	0	0	0	43290136	0	0	0	0	0	0	0	70823560	0	70824136	0	70825288	51122512	0	590620128	0	0	0	0	0	0	51127504	0	0	43292152	0	0	0	0	43289104	0	0	43286008	0	0	0	0	0	0	43290136	0	0	51130696	0	0	0	0	0	51125968	0	0	0	0	0	51123784	0	51128176	0	51125104	0	51121624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70829968	0	0	0	0	0
2023-05-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	855272448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	697408	86581664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	870928860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	561720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774042528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	867072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713185596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	530320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	675059940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	43874464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	176028624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	693795228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	12521656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809351340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	758600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	853700256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	826536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810202944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	658744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808565244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	784576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287645628	0	0	0	43285984	0	0	0	0	0	0	0	0	0	0	0	0	0	43286008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	511088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	679514484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	776608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732969012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	606240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907351308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	947680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	771160176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86572016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	711952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941611992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	588232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	673422240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	425328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	723011796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
