region	bytes_sent
CN/Shanghai	2995459920
GitHub	4729233696
DE/Bavaria	4616761144
AWS/us-east-1	1787058240
CN/Shaanxi	243658832
US/New Hampshire	33804151612
HK/Hong Kong	140641256
US/California	691327251
US/Virginia	2077606304
VPN	5006181712
US/New York	1999457488
US/Massachusetts	2638917164
CA/Quebec	1023239392
NL/South Holland	1168569336
NL/Flevoland	581117688
AWS/ap-southeast-1	142283376
NO/Oslo	172026624
US/Illinois	15132348
unknown	71522716
AWS/us-east-2	279823360
UA/Kyiv City	12118980
GB/England	216429992
IN/Maharashtra	86571992
US/Indiana	219064104
GCP/europe-west4	10485760
US/Rhode Island	77439736
GCP/us-central1	129861840
US/South Dakota	43290832
