region	bytes_sent	number_of_requests	number_of_downloads
GitHub	15965620328	67100	2600
US/California	3227915991	2040	<50
VPN	26674352967	960	880
HK/Hong Kong	609860960	80	<50
US/Massachusetts	7182336152	180	<50
NL/South Holland	6483918096	120	120
CN/Shanghai	11109327744	1180	<50
CN/Shanxi	810432488	100	<50
DE/Bavaria	11005390616	3880	460
US/Virginia	6839488904	3280	160
undetermined	17173180092	1060	480
AWS/ap-southeast-1	1261225524	120	120
AWS/us-east-1	6244999688	620	620
GCP/us-central1	7652707152	160	160
missing	5072324102	2560	380
IN/Uttar Pradesh	1048129	<50	<50
US/Arizona	13159052	420	<50
US/Illinois	1199603488	220	60
MX/Mexico City	71983504	160	<50
SG/Singapore	746933612	<50	<50
PK/Punjab	7467912	<50	<50
US/Maryland	1310160	<50	<50
ZA/Gauteng	1113636	<50	<50
LV/Riga	1113636	<50	<50
UY/Colonia	1375668	<50	<50
VN/Hanoi	52275384	<50	<50
ZA/Western Cape	851604	<50	<50
RU/Moscow Oblast	1244652	<50	<50
KZ/Almaty	15721920	<50	<50
CO/Antioquia	3013368	<50	<50
ID/West Java	6943848	<50	<50
BR/Rio de Janeiro	12905076	<50	<50
CH/Vaud	4643472	<50	<50
US/Iowa	27232836	100	<50
US/Kentucky	1113636	<50	<50
MX/Querétaro	15132348	<50	<50
VN/Ho Chi Minh City (HCMC)	77692488	<50	<50
SA/Mecca Region	1113636	<50	<50
CO/Tolima Department	2161764	<50	<50
BR/Minas Gerais	17949192	<50	<50
AWS/us-east-2	539432352	3080	<50
US/New York	6026736	<50	<50
TZ/Dar es Salaam Region	851604	<50	<50
DO/Puerto Plata	11594916	<50	<50
CA/Quebec	2620320	<50	<50
IN/Bihar	1048128	<50	<50
NP/Koshi	9826200	<50	<50
AR/Mendoza	1048128	<50	<50
IQ/Baghdad	7271388	<50	<50
VN/Nghệ An Province	851604	<50	<50
VN/Dak Lak	17687160	<50	<50
US/Georgia	43286848	<50	<50
CL/Los Lagos Region	43286848	<50	<50
IL/Tel Aviv	1113636	<50	<50
TR/Istanbul	1048128	<50	<50
IN/West Bengal	851604	<50	<50
PH/Davao Region	917112	<50	<50
AR/Buenos Aires	2227272	<50	<50
GB/England	2554812	<50	<50
BD/Dhaka Division	1834224	<50	<50
JM/St. Elizabeth	917112	<50	<50
ES/Madrid	1441176	<50	<50
BR/São Paulo	2554812	<50	<50
VN/Ninh Binh	11660424	<50	<50
BR/Santa Catarina	2161764	<50	<50
US/New Jersey	434764032	120	<50
JP/Tokyo	18668760	<50	<50
US/Texas	348704	740	<50
GCP/europe-west4	43289512	<50	<50
KR/Daejeon	43289512	<50	<50
US/New Hampshire	43289512	<50	<50
CO/Huila Department	3144384	<50	<50
ZW/Harare	1310160	<50	<50
BR/Rio Grande do Sul	7991976	<50	<50
MX/México	11398392	<50	<50
CL/Santiago Metropolitan	9826200	<50	<50
US/West Virginia	13560156	<50	<50
IN/Maharashtra	917112	<50	<50
PY/Alto Paraná Department	3209892	<50	<50
CD/Kinshasa	1375668	<50	<50
SV/Santa Ana Department	15328872	<50	<50
MA/Casablanca-Settat	1113636	<50	<50
SN/Dakar	1244652	<50	<50
AR/Cordoba	917112	<50	<50
FR/Occitanie	1113636	<50	<50
