region	bytes_sent
US/New York	1112608792
GitHub	2341529020
US/Virginia	1496817224
AWS/us-east-2	116965952
US/California	295930616
DE/Bavaria	2100173268
US/Indiana	214778328
GCP/europe-west4	10485760
US/Rhode Island	32803752
VPN	2478299880
US/New Hampshire	33804151612
US/Massachusetts	1210504424
CN/Shanghai	1335066000
AWS/us-east-1	969059844
NL/South Holland	995414240
CA/Quebec	302950560
AWS/ap-southeast-1	106843548
NL/Flevoland	286468508
CN/Shaanxi	146320672
US/Illinois	15132348
NO/Oslo	9183456
GB/England	86572016
IN/Maharashtra	43286008
HK/Hong Kong	43301536
