region	bytes_sent
CN/Shanghai	1691849136
GitHub	2949878416
DE/Bavaria	3359319956
AWS/us-east-1	1183205496
CN/Shaanxi	179875104
US/New Hampshire	33804151612
HK/Hong Kong	68467360
US/California	377243344
US/Virginia	1836418236
VPN	3061533336
US/New York	1997639976
CA/Quebec	346239616
NL/South Holland	995414240
NL/Flevoland	363073080
AWS/ap-southeast-1	110970552
NO/Oslo	172026624
US/Illinois	15132348
US/Massachusetts	1714062512
GB/England	129858000
IN/Maharashtra	43286008
AWS/us-east-2	149769704
US/Indiana	214778328
GCP/europe-west4	10485760
US/Rhode Island	32803752
GCP/us-central1	86572928
US/South Dakota	43290832
