region	bytes_sent
US/New York	1997639976
GitHub	2677439116
US/Virginia	1812125872
AWS/us-east-2	137937472
US/California	337873656
DE/Bavaria	2882964628
US/Indiana	214778328
GCP/europe-west4	10485760
US/Rhode Island	32803752
VPN	2858695980
US/New Hampshire	33804151612
US/Massachusetts	1611815688
CN/Shanghai	1542246112
AWS/us-east-1	1091625312
NL/South Holland	995414240
CA/Quebec	302950560
AWS/ap-southeast-1	106843548
NL/Flevoland	334188288
NO/Oslo	172026624
GCP/us-central1	86572928
CN/Shaanxi	146320672
US/Illinois	15132348
HK/Hong Kong	60078752
GB/England	86572016
IN/Maharashtra	43286008
