region	bytes_sent
US/New York	1112608792
GitHub	2419241936
US/Virginia	1496817224
AWS/us-east-2	137937472
US/California	306416376
DE/Bavaria	2106527544
US/Indiana	214778328
GCP/europe-west4	10485760
US/Rhode Island	32803752
VPN	2543840464
US/New Hampshire	33804151612
US/Massachusetts	1210504424
CN/Shanghai	1345551760
AWS/us-east-1	983144064
NL/South Holland	995414240
CA/Quebec	302950560
AWS/ap-southeast-1	106843548
NL/Flevoland	287822780
CN/Shaanxi	146320672
US/Illinois	15132348
NO/Oslo	9183456
GCP/us-central1	43285984
GB/England	86572016
IN/Maharashtra	43286008
HK/Hong Kong	43301536
