region	bytes_sent
GitHub	21701488484
US/California	215636603
VPN	539594352
AWS/us-east-1	5221334252
AWS/us-east-2	539432352
DE/Bavaria	9685470984
GCP/europe-west4	43289512
US/Maryland	434764032
US/Virginia	5014352120
US/New Hampshire	43289512
GCP/us-central1	995631440
US/Massachusetts	291294212
NL/South Holland	4851742096
US/Rhode Island	77439736
US/New York	4918296312
KR/Daejeon	43289512
CA/Quebec	1798312268
US/Minnesota	43290832
US/South Dakota	43290832
NL/Flevoland	2079515464
NO/Oslo	437111652
US/Connecticut	43288768
GB/England	1125531984
HK/Hong Kong	719160612
AWS/ap-southeast-1	481323592
CN/Shanghai	705833560
US/Illinois	15132348
IN/Maharashtra	86571992
UA/Kyiv City	99874720
