region	bytes_sent
CN/Shanghai	4393533536
GitHub	6755209288
DE/Bavaria	5208859528
AWS/us-east-1	2425106160
CN/Shaanxi	260436048
US/New Hampshire	33804151612
HK/Hong Kong	263946760
US/California	929992619
US/Virginia	3350031884
VPN	6860592768
US/New York	2518700488
US/Massachusetts	3870265860
CA/Quebec	1231768376
NL/South Holland	1979123424
NL/Flevoland	1064040216
AWS/ap-southeast-1	203991912
NO/Oslo	172026624
US/Illinois	15132348
AWS/us-east-2	350795592
UA/Kyiv	4061496
UA/Kyiv City	12118980
GB/England	346287968
IN/Maharashtra	86571992
US/Indiana	219268904
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
GCP/us-central1	173147824
US/South Dakota	43290832
unknown	43290832
