region	bytes_sent	number_of_requests	number_of_downloads
GitHub	14512821296	62940	2300
US/California	3226802355	2040	<50
VPN	24917389514	900	840
HK/Hong Kong	609860960	80	<50
US/Massachusetts	7182336152	180	<50
missing	12728052975	5540	600
CN/Shanghai	11109327744	1180	<50
CN/Shanxi	810432488	100	<50
DE/Bavaria	11004014948	3880	440
US/Virginia	6830570536	3240	160
undetermined	17050821104	1040	460
AWS/ap-southeast-1	1251333816	120	120
AWS/us-east-1	6189710936	620	620
GCP/us-central1	7392985488	140	140
IN/Uttar Pradesh	1048129	<50	<50
US/Illinois	1174791536	200	60
MX/Mexico City	71983504	160	<50
SG/Singapore	746082008	<50	<50
US/Maryland	1310160	<50	<50
VN/Hanoi	52275384	<50	<50
ZA/Western Cape	851604	<50	<50
KZ/Almaty	15721920	<50	<50
CO/Antioquia	3013368	<50	<50
ID/West Java	6943848	<50	<50
CH/Vaud	4643472	<50	<50
US/Iowa	22382376	80	<50
MX/Querétaro	15132348	<50	<50
VN/Ho Chi Minh City (HCMC)	62429124	<50	<50
CO/Tolima Department	2161764	<50	<50
AWS/us-east-2	539258000	2700	<50
NP/Koshi	9826200	<50	<50
VN/Dak Lak	17687160	<50	<50
US/Georgia	43286848	<50	<50
CL/Los Lagos Region	43286848	<50	<50
BR/Rio de Janeiro	11791440	<50	<50
IL/Tel Aviv	1113636	<50	<50
TR/Istanbul	1048128	<50	<50
PH/Davao Region	917112	<50	<50
AR/Buenos Aires	1113636	<50	<50
GB/England	1113636	<50	<50
BD/Dhaka Division	1834224	<50	<50
JM/St. Elizabeth	917112	<50	<50
BR/São Paulo	2554812	<50	<50
VN/Ninh Binh	11660424	<50	<50
BR/Minas Gerais	16835556	<50	<50
US/New Jersey	434764032	120	<50
JP/Tokyo	18668760	<50	<50
US/Texas	348704	740	<50
US/Arizona	174352	380	<50
GCP/europe-west4	43289512	<50	<50
NL/South Holland	43289512	<50	<50
KR/Daejeon	43289512	<50	<50
US/New Hampshire	43289512	<50	<50
PK/Punjab	5306148	<50	<50
CO/Huila Department	3144384	<50	<50
BR/Rio Grande do Sul	7991976	<50	<50
PY/Alto Paraná Department	3209892	<50	<50
CD/Kinshasa	1375668	<50	<50
SV/Santa Ana Department	15328872	<50	<50
CL/Santiago Metropolitan	8385024	<50	<50
MA/Casablanca-Settat	1113636	<50	<50
SN/Dakar	1244652	<50	<50
BR/Santa Catarina	1113636	<50	<50
AR/Cordoba	917112	<50	<50
