region	bytes_sent
CN/Shanghai	4135269824
GitHub	6444983780
DE/Bavaria	5145564348
AWS/us-east-1	2340862872
CN/Shaanxi	260436048
US/New Hampshire	33804151612
HK/Hong Kong	230392328
US/California	843106611
US/Virginia	3325007828
VPN	6644612292
US/New York	2141111736
US/Massachusetts	3723420692
CA/Quebec	1137351096
NL/South Holland	1979123424
NL/Flevoland	1025354784
AWS/ap-southeast-1	193379616
NO/Oslo	172026624
US/Illinois	15132348
AWS/us-east-2	350753648
UA/Kyiv	4061496
UA/Kyiv City	12118980
GB/England	346287968
IN/Maharashtra	86571992
US/Indiana	219268904
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
GCP/us-central1	173147824
unknown	53903128
US/South Dakota	43290832
