region	bytes_sent	number_of_requests	number_of_downloads
missing	118528879792	74860	4900
GitHub	128354700	1320	<50
US/California	1316547476	1640	<50
SG/Singapore	658455600	<50	<50
VPN	270886636	<50	<50
US/Virginia	182615336	3060	<50
CN/Shanxi	546833512	80	<50
US/Illinois	219876832	160	<50
IN/Uttar Pradesh	1	<50	<50
AWS/us-east-1	60660408	<50	<50
BR/Rio de Janeiro	1637700	<50	<50
US/Texas	348704	740	<50
US/Arizona	174352	380	<50
AWS/ap-southeast-1	4127004	<50	<50
US/Massachusetts	43288912	<50	<50
