region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
GitHub	16426807972	68528	2755	2559
US/California	3252088443	2045	49	58
VPN	27002478307	978	901	26
HK/Hong Kong	609860960	81	0	11
US/Massachusetts	7182336152	182	4	136
NL/South Holland	6483918096	126	126	0
CN/Shanghai	11109327744	1175	0	132
CN/Shanxi	810432488	107	0	14
DE/Bavaria	11005390616	3873	451	125
US/Virginia	6855669728	3300	171	22
undetermined	17252006916	1082	492	140
AWS/ap-southeast-1	1387655964	184	184	0
AWS/us-east-1	6270613316	627	627	0
GCP/us-central1	7652707152	153	153	0
missing	4143271482	3082	375	127
IN/Uttar Pradesh	1965241	3	2	1
AWS/us-east-2	1287000680	3090	17	15
AWS/ap-south-1	70823200	1	1	0
US/Arizona	13159052	427	6	4
US/Illinois	1233956792	244	58	22
MX/Mexico City	71983504	163	43	40
SG/Singapore	748047248	19	19	0
MX/Nuevo León	2358288	1	1	0
VN/Ho Chi Minh City (HCMC)	84308796	9	9	0
UA/Mykolaiv	1244652	1	1	0
PK/Punjab	7467912	3	3	0
US/Maryland	1310160	1	1	0
ZA/Gauteng	1113636	1	1	0
LV/Riga	1113636	1	1	0
UY/Colonia	1375668	1	1	0
VN/Hanoi	52275384	3	3	0
ZA/Western Cape	851604	1	1	0
RU/Moscow Oblast	1244652	1	1	0
BR/Rio de Janeiro	29085552	4	4	0
KZ/Almaty	15721920	1	1	0
CO/Antioquia	3013368	1	1	0
BR/São Paulo	16508016	3	3	0
ID/West Java	6943848	1	1	0
BD/Dhaka Division	2751336	3	3	0
CH/Vaud	4643472	18	2	2
FR/Île-de-France	1375668	1	1	0
US/Iowa	27232836	108	12	6
US/Kentucky	1113636	1	1	0
VN/Bac Ninh	851604	1	1	0
MX/Querétaro	15132348	1	1	0
SA/Mecca Region	1113636	1	1	0
CO/Tolima Department	2161764	1	1	0
BR/Minas Gerais	21028068	4	4	0
VN/Hai Phong	851604	1	1	0
US/New York	10481280	2	2	0
TZ/Dar es Salaam Region	851604	1	1	0
BR/Paraná	1441176	1	1	0
DO/Puerto Plata	11594916	1	1	0
CO/Valle del Cauca Department	4520052	1	1	0
CA/Quebec	2620320	1	1	0
IN/Bihar	1048128	1	1	0
BR/Rio Grande do Norte	1441176	1	1	0
CO/Risaralda Department	1113636	1	1	0
NP/Koshi	9826200	1	1	0
AR/Mendoza	1048128	1	1	0
IQ/Baghdad	7271388	1	1	0
VN/Nghệ An Province	851604	1	1	0
CO/Cundinamarca	1375668	1	1	0
VN/Dak Lak	17687160	1	1	0
PA/Chiriquí Province	4847592	1	1	0
US/Georgia	43286848	1	1	0
CL/Los Lagos Region	43286848	1	1	0
US/Ohio	14608284	1	1	0
IL/Tel Aviv	1113636	1	1	0
TR/Istanbul	1048128	1	1	0
IN/West Bengal	851604	1	1	0
PH/Davao Region	917112	1	1	0
EC/Pichincha	917112	1	1	0
AR/Buenos Aires	2227272	2	2	0
GB/England	2554812	2	2	0
JM/St. Elizabeth	917112	1	1	0
ES/Madrid	14084220	2	2	0
VN/Ninh Binh	11660424	1	1	0
BR/Santa Catarina	2161764	2	2	0
US/New Jersey	434764032	127	1	3
JP/Tokyo	18668760	18	2	2
US/Texas	348704	746	0	2
GCP/europe-west4	43289512	9	0	1
KR/Daejeon	43289512	1	1	0
US/New Hampshire	43289512	1	1	0
CO/Huila Department	3144384	1	1	0
ZW/Harare	1310160	1	1	0
BR/Rio Grande do Sul	7991976	1	1	0
MX/México	11398392	1	1	0
CL/Santiago Metropolitan	9826200	2	2	0
US/West Virginia	13560156	1	1	0
IN/Maharashtra	917112	1	1	0
PY/Alto Paraná Department	3209892	1	1	0
CD/Kinshasa	1375668	1	1	0
SV/Santa Ana Department	15328872	1	1	0
MA/Casablanca-Settat	1113636	1	1	0
SN/Dakar	1244652	1	1	0
AR/Cordoba	917112	1	1	0
BR/Ceará	1113636	1	1	0
AL/Tirana	19914432	1	1	0
MX/Sonora	1113636	1	1	0
IN/Telangana	1113636	1	1	0
FR/Occitanie	1113636	1	1	0
CO/Bogota D.C.	2816844	1	1	0
