region	bytes_sent	number_of_requests	number_of_downloads
missing	105452335175	66800	4420
US/California	3171390092	2020	<50
DE/Bavaria	11004014948	3880	440
VPN	1037854341	<50	<50
AWS/ap-southeast-1	832868712	80	80
GitHub	560360816	5560	80
AWS/us-east-1	194689776	<50	<50
SG/Singapore	659503728	<50	<50
US/Virginia	206656772	3080	<50
CN/Shanxi	546833512	80	<50
US/Illinois	301825724	180	<50
IN/Uttar Pradesh	1	<50	<50
BR/Rio de Janeiro	1637700	<50	<50
US/Texas	348704	740	<50
US/Arizona	174352	380	<50
AWS/us-east-2	11832232	<50	<50
US/Massachusetts	43288912	<50	<50
