region	bytes_sent
US/New York	1997639976
GitHub	2727753120
US/Virginia	1818611164
AWS/us-east-2	137937472
US/California	343116536
DE/Bavaria	2910019432
US/Indiana	214778328
GCP/europe-west4	10485760
US/Rhode Island	32803752
VPN	2867408544
US/New Hampshire	33804151612
US/Massachusetts	1611815688
CN/Shanghai	1552731872
AWS/us-east-1	1111801776
NL/South Holland	995414240
CA/Quebec	302950560
AWS/ap-southeast-1	106843548
NL/Flevoland	334188288
NO/Oslo	172026624
GCP/us-central1	86572928
CN/Shaanxi	163097888
US/Illinois	15132348
HK/Hong Kong	60078752
GB/England	86572016
IN/Maharashtra	43286008
