region	bytes_sent
GitHub	14264454140
US/California	215636603
VPN	508057572
AWS/us-east-1	5627661264
AWS/us-east-2	539432352
DE/Bavaria	11004014948
GCP/europe-west4	43289512
US/Maryland	434764032
US/Virginia	6661063004
US/New Hampshire	460344336
GCP/us-central1	995631440
US/Massachusetts	593077828
NL/South Holland	6440628584
US/Rhode Island	77439736
US/New York	6440628584
KR/Daejeon	43289512
CA/Quebec	2306156432
US/Minnesota	43290832
US/South Dakota	43290832
NL/Flevoland	2436328164
NO/Oslo	441119752
US/Connecticut	43288768
GB/England	1125531984
HK/Hong Kong	609860960
AWS/ap-southeast-1	461307336
CN/Shanghai	810432488
US/Illinois	15132348
IN/Maharashtra	86571992
UA/Kyiv City	55943832
