region	bytes_sent
CN/Shanghai	3656515408
GitHub	5834630568
DE/Bavaria	4969575388
AWS/us-east-1	2210436444
CN/Shaanxi	260436048
US/New Hampshire	33804151612
HK/Hong Kong	222003720
US/California	790608507
US/Virginia	2908164660
VPN	6204185204
US/New York	2141111736
US/Massachusetts	3432333716
CA/Quebec	1066528016
NL/South Holland	1168569336
NL/Flevoland	960392932
AWS/ap-southeast-1	167831496
NO/Oslo	172026624
US/Illinois	15132348
AWS/us-east-2	345510768
UA/Kyiv	4061496
UA/Kyiv City	12118980
GB/England	346287968
IN/Maharashtra	86571992
US/Indiana	219268904
GCP/europe-west4	10485760
US/Rhode Island	77439736
unknown	69297508
GCP/us-central1	129861840
US/South Dakota	43290832
