region	bytes_sent
CN/Shanghai	2684628432
GitHub	4202247836
DE/Bavaria	4235618664
AWS/us-east-1	1555290936
CN/Shaanxi	243658832
US/New Hampshire	33804151612
HK/Hong Kong	97352152
US/California	637551355
US/Virginia	2047622824
VPN	4682017592
US/New York	1997639976
CA/Quebec	487892208
NL/South Holland	1125279824
NL/Flevoland	504538836
US/Massachusetts	2375246832
AWS/ap-southeast-1	134422416
NO/Oslo	172026624
US/Illinois	15132348
unknown	19717908
AWS/us-east-2	279785400
UA/Kyiv City	7991976
GB/England	216429992
IN/Maharashtra	86571992
US/Indiana	218859304
GCP/europe-west4	10485760
US/Rhode Island	77439736
GCP/us-central1	129861840
US/South Dakota	43290832
