region	bytes_sent
CN/Shanghai	7045018320
GitHub	10032228244
DE/Bavaria	8635038180
AWS/us-east-1	3584990808
CN/Shaanxi	472911624
US/New Hampshire	33804151612
HK/Hong Kong	436229664
US/California	1399687979
US/Virginia	4221546712
VPN	11645712485
US/New York	3053981008
US/Massachusetts	6010896228
unknown	4069260949
CA/Quebec	1663363448
NL/South Holland	3242125256
NL/Flevoland	1696757180
GCP/us-central1	519456936
AWS/ap-southeast-1	287121564
US/Illinois	429428696
NO/Oslo	392597864
AWS/us-east-2	410056032
UA/Kyiv	13887696
UA/Kyiv City	28823520
GB/England	606003944
IN/Maharashtra	86571992
US/Indiana	219576104
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
US/South Dakota	43290832
