region	bytes_sent
CN/Shanghai	2015797584
GitHub	3129996776
DE/Bavaria	3546141368
AWS/us-east-1	1190869932
CN/Shaanxi	205040928
US/New Hampshire	33804151612
HK/Hong Kong	68467360
US/California	402227192
US/Virginia	1843616300
VPN	3345017084
US/New York	1997639976
CA/Quebec	346239616
NL/South Holland	995414240
NL/Flevoland	373599504
AWS/ap-southeast-1	110970552
NO/Oslo	172026624
US/Illinois	15132348
US/Massachusetts	1757351328
GB/England	129858000
IN/Maharashtra	43286008
AWS/us-east-2	149769704
US/Indiana	214778328
GCP/europe-west4	10485760
US/Rhode Island	65607504
GCP/us-central1	86572928
US/South Dakota	43290832
