region	bytes_sent
US/New York	1112608792
GitHub	2282483868
unknown	34593032736
US/Virginia	1494655460
AWS/us-east-2	116927992
US/California	285240056
DE/Bavaria	1521198432
US/Indiana	214778328
GCP/europe-west4	10485760
US/Rhode Island	32803752
VPN	1788190568
US/Massachusetts	1210504424
CN/Shanghai	1319337360
AWS/us-east-1	908137404
NL/South Holland	995414240
CA/Quebec	251824040
AWS/ap-southeast-1	106843548
NL/Flevoland	286468508
CN/Shaanxi	146320672
US/Illinois	15132348
IN/Maharashtra	43286008
HK/Hong Kong	43301536
