region	bytes_sent
CN/Shanghai	4836691672
GitHub	7356170132
DE/Bavaria	5394603492
AWS/us-east-1	2641151544
CN/Shaanxi	297704696
US/New Hampshire	33804151612
HK/Hong Kong	305889800
US/California	1063213123
US/Virginia	3389074652
VPN	7559973672
US/New York	2561991320
US/Massachusetts	4215199284
CA/Quebec	1275058512
NL/South Holland	1979123424
NL/Flevoland	1132947668
GCP/us-central1	303015904
AWS/ap-southeast-1	208053408
NO/Oslo	172026624
US/Illinois	29806140
AWS/us-east-2	350795592
UA/Kyiv	4061496
unknown	17818177
UA/Kyiv City	12118980
GB/England	389573952
IN/Maharashtra	86571992
US/Indiana	219268904
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
US/South Dakota	43290832
