region	bytes_sent
CN/Shanghai	1658952256
GitHub	2851419176
DE/Bavaria	3129253372
AWS/us-east-1	1156609248
CN/Shaanxi	179875104
US/New Hampshire	33804151612
HK/Hong Kong	68467360
US/California	364088056
US/Virginia	1818611164
VPN	2947416520
US/New York	1997639976
CA/Quebec	302950560
NL/South Holland	995414240
NL/Flevoland	334188288
AWS/ap-southeast-1	106843548
NO/Oslo	172026624
US/Illinois	15132348
US/Massachusetts	1662936928
unknown	47417836
GB/England	86572016
IN/Maharashtra	43286008
AWS/us-east-2	149769704
US/Indiana	214778328
GCP/europe-west4	10485760
US/Rhode Island	32803752
GCP/us-central1	86572928
