region	bytes_sent
CN/Shanghai	4489269840
GitHub	6960025276
DE/Bavaria	5221076788
AWS/us-east-1	2453405616
CN/Shaanxi	268824656
US/New Hampshire	33804151612
HK/Hong Kong	272335368
US/California	950964139
US/Virginia	3350031884
VPN	7127423112
US/New York	2518700488
US/Massachusetts	3931947804
CA/Quebec	1275058512
NL/South Holland	1979123424
NL/Flevoland	1086358040
AWS/ap-southeast-1	203991912
NO/Oslo	172026624
US/Illinois	15132348
AWS/us-east-2	350795592
UA/Kyiv	4061496
unknown	51086284
UA/Kyiv City	12118980
GB/England	346287968
IN/Maharashtra	86571992
US/Indiana	219268904
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
GCP/us-central1	173147824
US/South Dakota	43290832
