region	bytes_sent	number_of_requests	number_of_downloads
missing	88088061795	56640	3580
US/California	3171390092	2020	<50
US/Massachusetts	6965972512	180	<50
CN/Shanxi	617656712	80	<50
DE/Bavaria	11004014948	3880	440
GitHub	3750712336	14660	540
VPN	5154720197	140	140
AWS/ap-southeast-1	919142748	80	80
AWS/us-east-1	2358025968	280	280
SG/Singapore	659503728	<50	<50
US/Illinois	503832340	180	<50
US/Virginia	229846604	3080	<50
IN/Uttar Pradesh	1	<50	<50
BR/Rio de Janeiro	1637700	<50	<50
AWS/us-east-2	12006584	380	<50
US/New Jersey	434764032	120	<50
US/Texas	348704	740	<50
US/Arizona	174352	380	<50
JP/Tokyo	10972080	<50	<50
NL/South Holland	43289512	<50	<50
BR/Minas Gerais	12970584	<50	<50
GCP/us-central1	86571968	<50	<50
