region	bytes_sent
CN/Shanghai	7375557032
GitHub	10386026824
DE/Bavaria	8717611468
AWS/us-east-1	3723933276
CN/Shaanxi	507808904
US/New Hampshire	33804151612
HK/Hong Kong	444618272
US/California	1420659499
US/Virginia	5241679920
VPN	12178952310
US/New York	3058108012
US/Massachusetts	6184046020
unknown	5006354010
CA/Quebec	1765619800
US/Illinois	472717800
NL/South Holland	3242125256
NL/Flevoland	1802972528
GCP/us-central1	519456936
AWS/ap-southeast-1	287121564
NO/Oslo	392597864
AWS/us-east-2	410109240
UA/Kyiv	13887696
UA/Kyiv City	28823520
GB/England	649353952
IN/Maharashtra	86571992
US/Indiana	219576104
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
US/South Dakota	43290832
