region	bytes_sent
CN/Shanghai	6272650480
GitHub	9034904116
DE/Bavaria	7669747164
AWS/us-east-1	3268849200
CN/Shaanxi	443240480
US/New Hampshire	33804151612
HK/Hong Kong	394286624
US/California	1288082363
US/Virginia	4082201256
VPN	9879209489
US/New York	2983154688
US/Massachusetts	5460031892
CA/Quebec	1576785288
NL/South Holland	2939101528
NL/Flevoland	1518596128
GCP/us-central1	432879304
AWS/ap-southeast-1	279326112
unknown	1558213545
NO/Oslo	172026624
US/Illinois	228458980
AWS/us-east-2	377252280
UA/Kyiv	4061496
UA/Kyiv City	12118980
GB/England	519431952
IN/Maharashtra	86571992
US/Indiana	219268904
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
US/South Dakota	43290832
