region	bytes_sent	number_of_requests	number_of_downloads
missing	104060686270	63680	4260
US/California	3171390092	2020	<50
DE/Bavaria	11004014948	3880	440
GitHub	1452298920	8640	220
VPN	1345135902	40	<50
AWS/ap-southeast-1	840729672	80	80
AWS/us-east-1	346275288	<50	<50
SG/Singapore	659503728	<50	<50
US/Virginia	211504364	3080	<50
CN/Shanxi	546833512	80	<50
US/Illinois	318988820	180	<50
IN/Uttar Pradesh	1	<50	<50
BR/Rio de Janeiro	1637700	<50	<50
US/Texas	348704	740	<50
US/Arizona	174352	380	<50
AWS/us-east-2	11832232	<50	<50
JP/Tokyo	10972080	<50	<50
US/Massachusetts	43288912	<50	<50
