region	bytes_sent
CN/Shanghai	5624767840
GitHub	8235117476
DE/Bavaria	6878983304
AWS/us-east-1	2955982992
CN/Shaanxi	357770536
US/New Hampshire	33804151612
HK/Hong Kong	348629368
US/California	1187143007
US/Virginia	3517349304
VPN	8524085877
US/New York	2841500632
US/Massachusetts	4757099620
CA/Quebec	1412764848
NL/South Holland	2765940912
NL/Flevoland	1395470508
GCP/us-central1	346302848
AWS/ap-southeast-1	253384944
NO/Oslo	172026624
US/Illinois	34719240
unknown	129051321
AWS/us-east-2	377130432
UA/Kyiv	4061496
UA/Kyiv City	12118980
GB/England	476145968
IN/Maharashtra	86571992
US/Indiana	219268904
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
US/South Dakota	43290832
