region	bytes_sent
CN/Shanghai	4213913024
GitHub	6606346708
DE/Bavaria	5170956404
AWS/us-east-1	2394251892
CN/Shaanxi	260436048
US/New Hampshire	33804151612
HK/Hong Kong	255558152
US/California	879806771
US/Virginia	3328021196
VPN	6830590104
US/New York	2141111736
US/Massachusetts	3766709460
CA/Quebec	1180640200
NL/South Holland	1979123424
NL/Flevoland	1026700656
AWS/ap-southeast-1	193379616
NO/Oslo	172026624
US/Illinois	15132348
AWS/us-east-2	350753648
UA/Kyiv	4061496
UA/Kyiv City	12118980
GB/England	346287968
IN/Maharashtra	86571992
US/Indiana	219268904
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
GCP/us-central1	173147824
unknown	53903128
US/South Dakota	43290832
