region	bytes_sent	number_of_requests	number_of_downloads
missing	75740558943	48440	3040
US/California	3171390092	2020	<50
US/Massachusetts	6965972512	180	<50
CN/Shanxi	810432488	100	<50
DE/Bavaria	11004014948	3880	440
US/Virginia	6677550052	3200	160
GitHub	4884738580	22500	760
VPN	8060004241	320	300
AWS/ap-southeast-1	1007119992	80	80
AWS/us-east-1	3789956372	380	380
SG/Singapore	659503728	<50	<50
US/Illinois	947172876	200	<50
IN/Uttar Pradesh	1	<50	<50
BR/Rio de Janeiro	1637700	<50	<50
AWS/us-east-2	24013168	760	<50
US/New Jersey	434764032	120	<50
US/Texas	348704	740	<50
US/Arizona	174352	380	<50
JP/Tokyo	10972080	<50	<50
NL/South Holland	43289512	<50	<50
KR/Daejeon	43289512	<50	<50
BR/Minas Gerais	12970584	<50	<50
GCP/us-central1	86571968	<50	<50
