region	bytes_sent
US/New York	1112608792
GitHub	2550101040
US/Virginia	1514635400
AWS/us-east-2	137937472
US/California	322145016
DE/Bavaria	2176438932
US/Indiana	214778328
GCP/europe-west4	10485760
US/Rhode Island	32803752
VPN	2639447228
US/New Hampshire	33804151612
US/Massachusetts	1426874352
CN/Shanghai	1498957296
AWS/us-east-1	1062212220
NL/South Holland	995414240
CA/Quebec	302950560
AWS/ap-southeast-1	106843548
NL/Flevoland	287822780
GCP/us-central1	86572928
CN/Shaanxi	146320672
US/Illinois	15132348
NO/Oslo	9183456
GB/England	86572016
IN/Maharashtra	43286008
HK/Hong Kong	43301536
