region	bytes_sent
CN/Shanghai	7498891224
GitHub	10800608440
DE/Bavaria	8823758240
AWS/us-east-1	3932314224
CN/Shaanxi	516993104
US/New Hampshire	33804151612
HK/Hong Kong	453006880
US/California	1462602539
US/Virginia	5248623768
VPN	13320186424
US/New York	4368411172
US/Massachusetts	6610256380
unknown	4890470357
AWS/ap-southeast-1	472705728
CA/Quebec	1765619800
US/Illinois	516003808
NL/South Holland	3242125256
NL/Flevoland	1888205704
GCP/us-central1	606033392
NO/Oslo	392597864
AWS/us-east-2	431159960
UA/Kyiv	13887696
UA/Kyiv City	28823520
GB/England	735958032
IN/Maharashtra	86571992
US/Indiana	219780904
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
US/South Dakota	43290832
