region	bytes_sent
CN/Shanghai	6028690072
GitHub	8639125584
DE/Bavaria	6955863732
AWS/us-east-1	3128989620
CN/Shaanxi	400504440
US/New Hampshire	33804151612
HK/Hong Kong	369120800
US/California	1223886207
US/Virginia	3683191368
VPN	9076491693
US/New York	2983154688
US/Massachusetts	5226610628
CA/Quebec	1576785288
NL/South Holland	2765940912
NL/Flevoland	1447950244
GCP/us-central1	346302848
AWS/ap-southeast-1	279326112
NO/Oslo	172026624
US/Illinois	161771836
unknown	18080209
AWS/us-east-2	377172376
UA/Kyiv	4061496
UA/Kyiv City	12118980
GB/England	476145968
IN/Maharashtra	86571992
US/Indiana	219268904
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
US/South Dakota	43290832
