region	bytes_sent	number_of_requests	number_of_downloads
GitHub	10743902820	52240	1680
US/California	3226802355	2040	<50
VPN	23771326333	860	800
HK/Hong Kong	609860960	80	<50
US/Massachusetts	7131209344	180	<50
missing	23446025612	15440	1180
CN/Shanghai	11109327744	1180	<50
CN/Shanxi	810432488	100	<50
DE/Bavaria	11004014948	3880	440
US/Virginia	6778268192	3200	160
undetermined	16674374204	940	420
AWS/ap-southeast-1	1229061096	120	120
AWS/us-east-1	6041990396	600	600
US/Illinois	1057335692	200	<50
MX/Mexico City	57571744	160	<50
SG/Singapore	702791872	<50	<50
GCP/us-central1	735909776	<50	<50
US/Maryland	1310160	<50	<50
ZA/Western Cape	851604	<50	<50
KZ/Almaty	15721920	<50	<50
ID/West Java	6943848	<50	<50
CH/Vaud	4643472	<50	<50
VN/Ho Chi Minh City (HCMC)	62429124	<50	<50
VN/Hanoi	13822188	<50	<50
NP/Koshi	9826200	<50	<50
VN/Dak Lak	17687160	<50	<50
IN/Uttar Pradesh	1	<50	<50
CL/Los Lagos Region	43286848	<50	<50
BR/Rio de Janeiro	11791440	<50	<50
GB/England	1113636	<50	<50
BD/Dhaka Division	1834224	<50	<50
JM/St. Elizabeth	917112	<50	<50
VN/Ninh Binh	11660424	<50	<50
BR/Minas Gerais	16835556	<50	<50
AWS/us-east-2	409216312	2320	<50
US/New Jersey	434764032	120	<50
JP/Tokyo	18668760	<50	<50
US/Texas	348704	740	<50
US/Arizona	174352	380	<50
GCP/europe-west4	43289512	<50	<50
NL/South Holland	43289512	<50	<50
KR/Daejeon	43289512	<50	<50
US/New Hampshire	43289512	<50	<50
PK/Punjab	5306148	<50	<50
BR/Rio Grande do Sul	7991976	<50	<50
MA/Casablanca-Settat	1113636	<50	<50
SN/Dakar	1244652	<50	<50
BR/Santa Catarina	1113636	<50	<50
BR/São Paulo	1375668	<50	<50
