region	bytes_sent	number_of_requests	number_of_downloads
GitHub	8306465816	34280	1220
missing	48350879750	35180	2240
US/California	3226802355	2040	<50
VPN	12968758147	500	480
US/Massachusetts	7087920576	180	<50
CN/Shanghai	11109327744	1180	<50
CN/Shanxi	810432488	100	<50
DE/Bavaria	11004014948	3880	440
US/Virginia	6778268192	3200	160
undetermined	7877723148	180	160
AWS/ap-southeast-1	1083698844	100	100
AWS/us-east-1	4170361328	420	420
MX/Mexico City	48204100	160	<50
SG/Singapore	659503728	<50	<50
US/Illinois	955099344	200	<50
CH/Vaud	4643472	<50	<50
VN/Hanoi	13822188	<50	<50
NP/Koshi	9826200	<50	<50
VN/Dak Lak	17687160	<50	<50
IN/Uttar Pradesh	1	<50	<50
CL/Los Lagos Region	43286848	<50	<50
BR/Rio de Janeiro	1637700	<50	<50
VN/Ninh Binh	11660424	<50	<50
AWS/us-east-2	24013168	760	<50
US/New Jersey	434764032	120	<50
JP/Tokyo	18668760	<50	<50
US/Texas	348704	740	<50
US/Arizona	174352	380	<50
NL/South Holland	43289512	<50	<50
GCP/us-central1	173150992	<50	<50
KR/Daejeon	43289512	<50	<50
US/New Hampshire	43289512	<50	<50
BR/Minas Gerais	12970584	<50	<50
