region	bytes_sent
CN/Shanghai	3341637832
GitHub	5244301184
DE/Bavaria	4839838644
AWS/us-east-1	2014371000
CN/Shaanxi	252047440
US/New Hampshire	33804151612
HK/Hong Kong	205226504
US/California	764727571
US/Virginia	2852613876
VPN	5606092032
US/New York	1999457488
US/Massachusetts	2958910636
CA/Quebec	1066528016
NL/South Holland	1168569336
NL/Flevoland	758802264
AWS/ap-southeast-1	167831496
NO/Oslo	172026624
US/Illinois	15132348
AWS/us-east-2	312665072
UA/Kyiv City	12118980
GB/England	346287968
IN/Maharashtra	86571992
US/Indiana	219268904
GCP/europe-west4	10485760
US/Rhode Island	77439736
unknown	56261416
GCP/us-central1	129861840
US/South Dakota	43290832
