region	bytes_sent
CN/Shanghai	5233995112
GitHub	7849203148
DE/Bavaria	5574645864
AWS/us-east-1	2830928220
CN/Shaanxi	339647736
US/New Hampshire	33804151612
HK/Hong Kong	315074936
US/California	1117371851
US/Virginia	3484267764
VPN	8006329341
US/New York	2837308120
US/Massachusetts	4562732588
CA/Quebec	1369475792
NL/South Holland	2765940912
NL/Flevoland	1255649556
GCP/us-central1	346302848
AWS/ap-southeast-1	239497248
NO/Oslo	172026624
US/Illinois	34719240
unknown	85762792
AWS/us-east-2	377092472
UA/Kyiv	4061496
UA/Kyiv City	12118980
GB/England	476145968
IN/Maharashtra	86571992
US/Indiana	219268904
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
US/South Dakota	43290832
