region	bytes_sent
CN/Shanghai	6680458808
GitHub	9586679944
DE/Bavaria	7827997700
AWS/us-east-1	3392135256
CN/Shaanxi	472911624
US/New Hampshire	33804151612
HK/Hong Kong	419452448
US/California	1352425347
US/Virginia	4183748596
VPN	10696791693
US/New York	2983154688
US/Massachusetts	5739387892
unknown	3865196397
CA/Quebec	1620074392
NL/South Holland	3155547312
NL/Flevoland	1618850248
GCP/us-central1	476168120
AWS/ap-southeast-1	279326112
NO/Oslo	172026624
US/Illinois	304513768
AWS/us-east-2	377252280
UA/Kyiv	13887696
UA/Kyiv City	28823520
GB/England	562717936
IN/Maharashtra	86571992
US/Indiana	219576104
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
US/South Dakota	43290832
