region	bytes_sent
CN/Shanghai	1568460512
GitHub	2749828312
DE/Bavaria	3101674504
AWS/us-east-1	1118745624
CN/Shaanxi	163097888
US/New Hampshire	33804151612
HK/Hong Kong	60078752
US/California	343116536
US/Virginia	1818611164
VPN	2872452660
US/New York	1997639976
CA/Quebec	302950560
NL/South Holland	995414240
NL/Flevoland	334188288
AWS/ap-southeast-1	106843548
NO/Oslo	172026624
US/Illinois	15132348
US/Massachusetts	1611815688
GB/England	86572016
IN/Maharashtra	43286008
AWS/us-east-2	137937472
US/Indiana	214778328
GCP/europe-west4	10485760
US/Rhode Island	32803752
GCP/us-central1	86572928
