region	bytes_sent
CN/Shanghai	7168294456
GitHub	10214455808
DE/Bavaria	8648177868
AWS/us-east-1	3654756828
CN/Shaanxi	472911624
US/New Hampshire	33804151612
HK/Hong Kong	444618272
US/California	1415416619
US/Virginia	4799827464
VPN	11946147518
US/New York	3053981008
US/Massachusetts	6054185572
unknown	4741788136
CA/Quebec	1765619800
NL/South Holland	3242125256
NL/Flevoland	1717728700
GCP/us-central1	519456936
AWS/ap-southeast-1	287121564
US/Illinois	429428696
NO/Oslo	392597864
AWS/us-east-2	410056032
UA/Kyiv	13887696
UA/Kyiv City	28823520
GB/England	606067944
IN/Maharashtra	86571992
US/Indiana	219576104
GCP/europe-west4	10485760
US/Rhode Island	77439736
JP/Tokyo	7696680
BR/Minas Gerais	12970584
US/South Dakota	43290832
