region	bytes_sent
CN/Shanghai	2418375440
GitHub	3661621296
DE/Bavaria	3887401344
AWS/us-east-1	1393224144
CN/Shaanxi	243658832
US/New Hampshire	33804151612
HK/Hong Kong	80574936
US/California	514175151
US/Virginia	1999549544
VPN	4069771072
US/New York	1997639976
CA/Quebec	487892208
NL/South Holland	1125279824
NL/Flevoland	458831144
AWS/ap-southeast-1	110970552
NO/Oslo	172026624
US/Illinois	15132348
US/Massachusetts	1993542952
unknown	27513360
AWS/us-east-2	279785400
GB/England	129858000
IN/Maharashtra	43286008
US/Indiana	214855040
GCP/europe-west4	10485760
US/Rhode Island	65607504
GCP/us-central1	86572928
US/South Dakota	43290832
