region	bytes_sent
US/New York	1112608792
GitHub	2608842804
US/Virginia	1791490852
AWS/us-east-2	137937472
US/California	327387896
DE/Bavaria	2617114644
US/Indiana	214778328
GCP/europe-west4	10485760
US/Rhode Island	32803752
VPN	2749674280
US/New Hampshire	33804151612
US/Massachusetts	1426874352
CN/Shanghai	1521274592
AWS/us-east-1	1081668096
NL/South Holland	995414240
CA/Quebec	302950560
AWS/ap-southeast-1	106843548
NL/Flevoland	287822780
NO/Oslo	172026624
GCP/us-central1	86572928
CN/Shaanxi	146320672
US/Illinois	15132348
GB/England	86572016
IN/Maharashtra	43286008
HK/Hong Kong	43301536
