	asset_path	bytes_sent
0	sub-035955cell2-JF525/sub-035955cell2-JF525_ses-20220729T035955_image.nwb	57775088
1	sub-040245cell3-JF525/sub-040245cell3-JF525_ses-20220729T040245_image.nwb	11791440
2	sub-040732cell5-JF525/sub-040732cell5-JF525_ses-20220729T040732_image.nwb	4485876
3	sub-040532cell4-JF525/sub-040532cell4-JF525_ses-20220729T040532_image.nwb	5912768
4	sub-040926cell6-JF525/sub-040926cell6-JF525_ses-20220729T040926_image.nwb	5437164
5	sub-041812cell10-JF525/sub-041812cell10-JF525_ses-20220729T041812_image.nwb	1407456
6	sub-041154cell7-JF525/sub-041154cell7-JF525_ses-20220729T041154_image.nwb	23107652
7	sub-041544cell9-JF525/sub-041544cell9-JF525_ses-20220729T041544_image.nwb	17850636
8	sub-042003cell11-JF525/sub-042003cell11-JF525_ses-20220729T042003_image.nwb	16442508
9	sub-041345cell8-JF525/sub-041345cell8-JF525_ses-20220729T041345_image.nwb	7317488
10	sub-042702cell15-JF525/sub-042702cell15-JF525_ses-20220729T042702_image.nwb	5240640
11	sub-042325cell13-JF525/sub-042325cell13-JF525_ses-20220729T042325_image.nwb	50230792
12	sub-042827cell16-JF525/sub-042827cell16-JF525_ses-20220729T042827_image.nwb	1310160
13	sub-042509cell14-JF525/sub-042509cell14-JF525_ses-20220729T042509_image.nwb	1407216
14	sub-043030cell17-JF525/sub-043030cell17-JF525_ses-20220729T043030_image.nwb	1406928
15	sub-043215cell18-JF525/sub-043215cell18-JF525_ses-20220729T043215_image.nwb	15525396
16	sub-043629cell20-JF525/sub-043629cell20-JF525_ses-20220729T043629_image.nwb	6354276
17	sub-043814cell21-JF525/sub-043814cell21-JF525_ses-20220729T043814_image.nwb	2813520
18	sub-045617cell3-JF585/sub-045617cell3-JF585_ses-20220729T045617_image.nwb	12462008
19	sub-045357cell2-JF585/sub-045357cell2-JF585_ses-20220729T045357_image.nwb	6550800
20	sub-045752cell4-JF585/sub-045752cell4-JF585_ses-20220729T045752_image.nwb	131016
21	sub-050140cell6-JF585/sub-050140cell6-JF585_ses-20220729T050140_image.nwb	1409472
22	sub-050001cell5-JF585/sub-050001cell5-JF585_ses-20220729T050001_image.nwb	5699196
23	sub-050304cell7-JF585/sub-050304cell7-JF585_ses-20220729T050304_image.nwb	6354276
24	sub-051125cell10-JF585/sub-051125cell10-JF585_ses-20220729T051125_image.nwb	2751336
25	sub-050912cell9-JF585/sub-050912cell9-JF585_ses-20220729T050912_image.nwb	16638492
26	sub-051236cell11-JF585/sub-051236cell11-JF585_ses-20220729T051236_image.nwb	12184488
27	sub-051434cell12-JF585/sub-051434cell12-JF585_ses-20220729T051434_image.nwb	23520956
28	sub-051555cell13-JF585/sub-051555cell13-JF585_ses-20220729T051555_image.nwb	7860960
29	sub-051735cell14-JF585/sub-051735cell14-JF585_ses-20220729T051735_image.nwb	5175132
30	sub-052019cell16-JF585/sub-052019cell16-JF585_ses-20220729T052019_image.nwb	7760388
31	sub-051832cell15-JF585/sub-051832cell15-JF585_ses-20220729T051832_image.nwb	1608160
32	sub-052122cell17-JF585/sub-052122cell17-JF585_ses-20220729T052122_image.nwb	6616308
33	sub-052253cell18-JF585/sub-052253cell18-JF585_ses-20220729T052253_image.nwb	8778072
34	sub-052457cell19-JF585/sub-052457cell19-JF585_ses-20220729T052457_image.nwb	54695704
35	sub-052612cell20-JF585/sub-052612cell20-JF585_ses-20220729T052612_image.nwb	4913100
36	sub-125456JEDI-cell1-hp/sub-125456JEDI-cell1-hp_ses-20220617T125456_image.nwb	1885232
37	sub-130028JEDI-cell2-hp-roifix/sub-130028JEDI-cell2-hp-roifix_ses-20220617T130028_image.nwb	7909552
38	sub-130515JEDI-cell4-hp/sub-130515JEDI-cell4-hp_ses-20220617T130515_image.nwb	1620952
39	sub-130657JEDI-cell5-hp/sub-130657JEDI-cell5-hp_ses-20220617T130657_image.nwb	22469312
40	sub-171424cell3q6a-900-700filter/sub-171424cell3q6a-900-700filter_ses-20220602T171424_image.nwb	3017632
41	sub-131129JEDI-cell7-hp/sub-131129JEDI-cell7-hp_ses-20220617T131129_image.nwb	1396936
42	sub-131759JEDI-cell9-hp/sub-131759JEDI-cell9-hp_ses-20220617T131759_image.nwb	1396072
43	sub-131957JEDI-cell10-hp/sub-131957JEDI-cell10-hp_ses-20220617T131957_image.nwb	21814164
