asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-215248cell6-spiral-hp/sub-215248cell6-spiral-hp_ses-20220505T215248_image.nwb	1768999604	240	60
sub-193530cell19/sub-193530cell19_ses-20220528T193530_image.nwb	1140853036	220	<50
sub-174626cell11q6a-900-700filter/sub-174626cell11q6a-900-700filter_ses-20220602T174626_image.nwb	1366850412	260	60
sub-213111cell4-spiral-hp/sub-213111cell4-spiral-hp_ses-20220505T213111_image.nwb	1934954832	240	60
sub-041812cell10-JF525/sub-041812cell10-JF525_ses-20220729T041812_image.nwb	1504766192	340	60
sub-180757cell21q6a-900-700filter/sub-180757cell21q6a-900-700filter_ses-20220602T180757_image.nwb	1199210732	260	60
sub-181504cell16-850/sub-181504cell16-850_ses-20220601T181504_image.nwb	1091799172	260	<50
sub-232830cell16-spiral-hp/sub-232830cell16-spiral-hp_ses-20220505T232830_image.nwb	2013372328	260	60
sub-192447cell14/sub-192447cell14_ses-20220528T192447_image.nwb	1365582968	260	60
sub-225951cell12-spiral-hp/sub-225951cell12-spiral-hp_ses-20220505T225951_image.nwb	1985853200	240	60
sub-051434cell12-JF585/sub-051434cell12-JF585_ses-20220729T051434_image.nwb	1106997860	260	60
sub-194614cell26/sub-194614cell26_ses-20220528T194614_image.nwb	1082123352	220	<50
sub-180153cell19q6a-900-700filter/sub-180153cell19q6a-900-700filter_ses-20220602T180153_image.nwb	1327013412	220	60
sub-043629cell20-JF525/sub-043629cell20-JF525_ses-20220729T043629_image.nwb	1038839828	280	60
sub-131759JEDI-cell9-hp/sub-131759JEDI-cell9-hp_ses-20220617T131759_image.nwb	1718100556	260	60
sub-171758cell3/sub-171758cell3_ses-20220601T171758_image.nwb	1008999728	320	60
sub-222645cell9-spiral-hp/sub-222645cell9-spiral-hp_ses-20220505T222645_image.nwb	1143932948	220	40
sub-050912cell9-JF585/sub-050912cell9-JF585_ses-20220729T050912_image.nwb	875621216	240	60
sub-130515JEDI-cell4-hp/sub-130515JEDI-cell4-hp_ses-20220617T130515_image.nwb	1418092552	240	60
sub-194011cell22/sub-194011cell22_ses-20220528T194011_image.nwb	814870516	240	<50
sub-041544cell9-JF525/sub-041544cell9-JF525_ses-20220729T041544_image.nwb	1092399456	340	60
sub-042702cell15-JF525/sub-042702cell15-JF525_ses-20220729T042702_image.nwb	1140970116	340	60
sub-045752cell4-JF585/sub-045752cell4-JF585_ses-20220729T045752_image.nwb	805839240	280	<50
sub-174423cell10q6a-900-700filter-widescan/sub-174423cell10q6a-900-700filter-widescan_ses-20220602T174423_image.nwb	761271816	240	<50
sub-170507cell2q6a-900/sub-170507cell2q6a-900_ses-20220602T170507_image.nwb	783024704	280	<50
sub-180223cell12-850/sub-180223cell12-850_ses-20220601T180223_image.nwb	881798044	280	60
sub-041345cell8-JF525/sub-041345cell8-JF525_ses-20220729T041345_image.nwb	1107460104	320	60
sub-191717cell11/sub-191717cell11_ses-20220528T191717_image.nwb	1008106968	240	<50
sub-172721cell5/sub-172721cell5_ses-20220601T172721_image.nwb	977677772	240	60
sub-232203cell15-spiral-hp/sub-232203cell15-spiral-hp_ses-20220505T232203_image.nwb	1121702744	280	60
sub-130854JEDI-cell6-hp/sub-130854JEDI-cell6-hp_ses-20220617T130854_image.nwb	1347258100	260	60
sub-042135cell12-JF525/sub-042135cell12-JF525_ses-20220729T042135_image.nwb	1040838680	300	60
sub-175739cell17q6a-900-700filter/sub-175739cell17q6a-900-700filter_ses-20220602T175739_image.nwb	704094080	260	<50
sub-172042cell4-donut/sub-172042cell4-donut_ses-20220601T172042_image.nwb	1298982264	260	60
sub-042827cell16-JF525/sub-042827cell16-JF525_ses-20220729T042827_image.nwb	827107644	280	<50
sub-173028cell6/sub-173028cell6_ses-20220601T173028_image.nwb	736346100	240	<50
sub-050428cell8-JF585/sub-050428cell8-JF585_ses-20220729T050428_image.nwb	663169296	240	<50
sub-193018cell17/sub-193018cell17_ses-20220528T193018_image.nwb	751869080	220	<50
sub-043443cell19-JF525/sub-043443cell19-JF525_ses-20220729T043443_image.nwb	874078204	280	<50
sub-174033cell9q6a-900-700filter-widescan/sub-174033cell9q6a-900-700filter-widescan_ses-20220602T174033_image.nwb	1134822980	280	60
sub-194747cell27/sub-194747cell27_ses-20220528T194747_image.nwb	676767008	260	<50
sub-220619cell7-spiral-hp/sub-220619cell7-spiral-hp_ses-20220505T220619_image.nwb	1492326640	280	60
sub-051236cell11-JF585/sub-051236cell11-JF585_ses-20220729T051236_image.nwb	831987888	240	<50
sub-180048cell11-850/sub-180048cell11-850_ses-20220601T180048_image.nwb	817992608	220	<50
sub-125456JEDI-cell1-hp/sub-125456JEDI-cell1-hp_ses-20220617T125456_image.nwb	859999760	260	<50
sub-180941cell14-850/sub-180941cell14-850_ses-20220601T180941_image.nwb	714280904	240	<50
sub-233514cell17-spiral-hp/sub-233514cell17-spiral-hp_ses-20220505T233514_image.nwb	1372793572	220	<50
sub-234136cell18-spiral-hp/sub-234136cell18-spiral-hp_ses-20220505T234136_image.nwb	1193939536	220	<50
sub-191342cell10/sub-191342cell10_ses-20220528T191342_image.nwb	712679992	240	<50
sub-180730cell13-850/sub-180730cell13-850_ses-20220601T180730_image.nwb	708306856	260	<50
