asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-215248cell6-spiral-hp/sub-215248cell6-spiral-hp_ses-20220505T215248_image.nwb	1609842236	227	43
sub-193530cell19/sub-193530cell19_ses-20220528T193530_image.nwb	1015168648	214	40
sub-174626cell11q6a-900-700filter/sub-174626cell11q6a-900-700filter_ses-20220602T174626_image.nwb	1240170396	218	47
sub-213111cell4-spiral-hp/sub-213111cell4-spiral-hp_ses-20220505T213111_image.nwb	1770870468	234	47
sub-041812cell10-JF525/sub-041812cell10-JF525_ses-20220729T041812_image.nwb	1389977180	297	56
sub-180757cell21q6a-900-700filter/sub-180757cell21q6a-900-700filter_ses-20220602T180757_image.nwb	1048187732	216	43
sub-181504cell16-850/sub-181504cell16-850_ses-20220601T181504_image.nwb	972461828	223	38
sub-232830cell16-spiral-hp/sub-232830cell16-spiral-hp_ses-20220505T232830_image.nwb	1848066572	232	48
sub-192447cell14/sub-192447cell14_ses-20220528T192447_image.nwb	1230659328	213	44
sub-225951cell12-spiral-hp/sub-225951cell12-spiral-hp_ses-20220505T225951_image.nwb	1833115976	230	48
sub-051434cell12-JF585/sub-051434cell12-JF585_ses-20220729T051434_image.nwb	955312608	225	42
sub-194614cell26/sub-194614cell26_ses-20220528T194614_image.nwb	956433996	200	40
sub-180153cell19q6a-900-700filter/sub-180153cell19q6a-900-700filter_ses-20220602T180153_image.nwb	1186890888	213	46
sub-043629cell20-JF525/sub-043629cell20-JF525_ses-20220729T043629_image.nwb	907023060	248	41
sub-131759JEDI-cell9-hp/sub-131759JEDI-cell9-hp_ses-20220617T131759_image.nwb	1688102188	235	46
sub-171758cell3/sub-171758cell3_ses-20220601T171758_image.nwb	918034880	231	40
sub-222645cell9-spiral-hp/sub-222645cell9-spiral-hp_ses-20220505T222645_image.nwb	1121311468	210	43
sub-050912cell9-JF585/sub-050912cell9-JF585_ses-20220729T050912_image.nwb	824821160	224	42
sub-130515JEDI-cell4-hp/sub-130515JEDI-cell4-hp_ses-20220617T130515_image.nwb	1401822468	217	46
sub-194011cell22/sub-194011cell22_ses-20220528T194011_image.nwb	790503452	196	39
sub-041544cell9-JF525/sub-041544cell9-JF525_ses-20220729T041544_image.nwb	1072224168	294	55
sub-042702cell15-JF525/sub-042702cell15-JF525_ses-20220729T042702_image.nwb	1109618196	266	48
sub-045752cell4-JF585/sub-045752cell4-JF585_ses-20220729T045752_image.nwb	779242760	231	39
sub-174423cell10q6a-900-700filter-widescan/sub-174423cell10q6a-900-700filter-widescan_ses-20220602T174423_image.nwb	719101200	203	38
sub-170507cell2q6a-900/sub-170507cell2q6a-900_ses-20220602T170507_image.nwb	753289948	207	38
sub-180223cell12-850/sub-180223cell12-850_ses-20220601T180223_image.nwb	839845704	208	39
sub-041345cell8-JF525/sub-041345cell8-JF525_ses-20220729T041345_image.nwb	1082677716	281	48
sub-191717cell11/sub-191717cell11_ses-20220528T191717_image.nwb	995242540	216	39
sub-172721cell5/sub-172721cell5_ses-20220601T172721_image.nwb	861119240	205	37
sub-232203cell15-spiral-hp/sub-232203cell15-spiral-hp_ses-20220505T232203_image.nwb	1029946972	210	41
sub-130854JEDI-cell6-hp/sub-130854JEDI-cell6-hp_ses-20220617T130854_image.nwb	1244342988	223	44
sub-042135cell12-JF525/sub-042135cell12-JF525_ses-20220729T042135_image.nwb	932766232	276	45
sub-175739cell17q6a-900-700filter/sub-175739cell17q6a-900-700filter_ses-20220602T175739_image.nwb	688152376	214	39
sub-172042cell4-donut/sub-172042cell4-donut_ses-20220601T172042_image.nwb	1198433052	215	47
sub-042827cell16-JF525/sub-042827cell16-JF525_ses-20220729T042827_image.nwb	813318372	250	43
sub-173028cell6/sub-173028cell6_ses-20220601T173028_image.nwb	710051012	199	37
sub-050428cell8-JF585/sub-050428cell8-JF585_ses-20220729T050428_image.nwb	651960440	215	36
sub-193018cell17/sub-193018cell17_ses-20220528T193018_image.nwb	718890768	202	40
sub-043443cell19-JF525/sub-043443cell19-JF525_ses-20220729T043443_image.nwb	853650172	241	42
