asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-215248cell6-spiral-hp/sub-215248cell6-spiral-hp_ses-20220505T215248_image.nwb	1698176404	240	60
sub-193530cell19/sub-193530cell19_ses-20220528T193530_image.nwb	1089728172	220	<50
sub-174626cell11q6a-900-700filter/sub-174626cell11q6a-900-700filter_ses-20220602T174626_image.nwb	1323561308	260	60
sub-213111cell4-spiral-hp/sub-213111cell4-spiral-hp_ses-20220505T213111_image.nwb	1864127000	240	60
sub-041812cell10-JF525/sub-041812cell10-JF525_ses-20220729T041812_image.nwb	1461477136	340	60
sub-180757cell21q6a-900-700filter/sub-180757cell21q6a-900-700filter_ses-20220602T180757_image.nwb	1112607660	260	60
sub-181504cell16-850/sub-181504cell16-850_ses-20220601T181504_image.nwb	1036360204	240	<50
sub-232830cell16-spiral-hp/sub-232830cell16-spiral-hp_ses-20220505T232830_image.nwb	1942546032	260	60
sub-192447cell14/sub-192447cell14_ses-20220528T192447_image.nwb	1310093540	240	60
sub-225951cell12-spiral-hp/sub-225951cell12-spiral-hp_ses-20220505T225951_image.nwb	1915030120	240	60
sub-051434cell12-JF585/sub-051434cell12-JF585_ses-20220729T051434_image.nwb	1063703236	260	60
sub-194614cell26/sub-194614cell26_ses-20220528T194614_image.nwb	1030996832	220	<50
sub-180153cell19q6a-900-700filter/sub-180153cell19q6a-900-700filter_ses-20220602T180153_image.nwb	1283723276	220	60
sub-043629cell20-JF525/sub-043629cell20-JF525_ses-20220729T043629_image.nwb	995549116	280	60
sub-131759JEDI-cell9-hp/sub-131759JEDI-cell9-hp_ses-20220617T131759_image.nwb	1706047084	260	60
sub-171758cell3/sub-171758cell3_ses-20220601T171758_image.nwb	1004907564	300	60
sub-222645cell9-spiral-hp/sub-222645cell9-spiral-hp_ses-20220505T222645_image.nwb	1143932948	220	40
sub-050912cell9-JF585/sub-050912cell9-JF585_ses-20220729T050912_image.nwb	875621216	240	60
sub-130515JEDI-cell4-hp/sub-130515JEDI-cell4-hp_ses-20220617T130515_image.nwb	1417044424	220	40
sub-194011cell22/sub-194011cell22_ses-20220528T194011_image.nwb	814870516	240	<50
sub-041544cell9-JF525/sub-041544cell9-JF525_ses-20220729T041544_image.nwb	1092399456	340	60
sub-042702cell15-JF525/sub-042702cell15-JF525_ses-20220729T042702_image.nwb	1136775792	320	60
sub-045752cell4-JF585/sub-045752cell4-JF585_ses-20220729T045752_image.nwb	801325296	260	<50
sub-174423cell10q6a-900-700filter-widescan/sub-174423cell10q6a-900-700filter-widescan_ses-20220602T174423_image.nwb	755711904	220	<50
sub-170507cell2q6a-900/sub-170507cell2q6a-900_ses-20220602T170507_image.nwb	778543764	260	<50
sub-180223cell12-850/sub-180223cell12-850_ses-20220601T180223_image.nwb	881798044	280	60
sub-041345cell8-JF525/sub-041345cell8-JF525_ses-20220729T041345_image.nwb	1102551960	320	60
sub-191717cell11/sub-191717cell11_ses-20220528T191717_image.nwb	1008106968	240	<50
sub-172721cell5/sub-172721cell5_ses-20220601T172721_image.nwb	976564136	240	60
sub-232203cell15-spiral-hp/sub-232203cell15-spiral-hp_ses-20220505T232203_image.nwb	1115756856	260	60
sub-130854JEDI-cell6-hp/sub-130854JEDI-cell6-hp_ses-20220617T130854_image.nwb	1343026172	240	40
sub-042135cell12-JF525/sub-042135cell12-JF525_ses-20220729T042135_image.nwb	1040838680	300	60
sub-175739cell17q6a-900-700filter/sub-175739cell17q6a-900-700filter_ses-20220602T175739_image.nwb	704094080	260	<50
