week_start	Neurophysiology
2023-05-08	1715827144
2023-05-15	855272448
2023-05-22	958329076
2023-05-29	774645488
2023-06-05	714189060
2023-06-12	675670164
2023-06-19	76885824
2023-06-26	870010172
2023-07-03	821998124
2023-07-10	854583984
2023-07-17	811082688
2023-07-24	809402324
2023-07-31	375134604
2023-08-07	680025572
2023-08-14	733824820
2023-08-21	908173844
2023-08-28	902098968
2023-09-04	942483048
2023-09-11	674176136
2023-09-18	723653420
2023-09-25	608438304
2023-10-02	751290472
2023-10-09	663273876
2023-10-16	637467400
2023-10-23	391488940
2023-10-30	891749028
2023-11-06	508984860
2023-11-13	433597452
2023-11-20	232562136
2023-11-27	43678712
2023-12-04	86705080
2023-12-11	569499328
2024-01-01	129857976
2024-01-22	1170983228
2024-02-12	5432908668
2024-02-19	13691172
2024-02-26	35334571
2024-03-04	349898708
2024-03-11	1722272320
2024-03-18	3457063604
2024-03-25	2098804596
2024-04-01	1026190868
2024-04-08	611589520
2024-04-15	1231772268
2024-04-22	860743532
2024-04-29	979561440
2024-05-06	1004804404
2024-05-13	725849400
2024-05-20	543545612
2024-05-27	612568924
2024-06-03	907808924
2024-06-10	12128225980
2024-06-17	38715228
2024-07-08	816666908
2024-07-22	1132723988
2024-07-29	98436188
2024-08-26	1657438576
2024-09-02	1332430700
2024-09-09	1664201012
2024-09-16	645448596
2024-09-23	64000
2024-09-30	29282076
2024-10-14	9367644
2024-10-21	765002424
2024-11-04	8254008
2024-11-11	299437068
2024-11-18	703948968
2024-11-25	37994640
2024-12-02	440291160
2025-02-10	70823200
2025-02-17	51124864
2025-03-10	31996488
2025-04-14	3407117768
2025-05-12	3198835744
2025-07-21	51124864
2025-07-28	1798475984
2025-08-04	810544440
2025-08-11	864132376
2025-08-18	389444008
2025-08-25	465549368
2025-09-01	651903528
2025-09-08	672757208
2025-09-29	7696680
2025-10-06	26192808
2025-12-08	102099544
2025-12-15	10154161508
2025-12-22	136436320
2025-12-29	464262096
2026-01-05	305650384
2026-01-12	3484457248
2026-01-19	1047664528
2026-01-26	1627702976
2026-02-02	885193568
2026-02-16	86035416
2026-02-23	271595616
2026-03-02	235595984
2026-03-09	30124704
2026-03-16	457180332
2026-03-23	185726656
2026-03-30	266949005
2026-04-06	903648113
2026-04-13	4381918964
2026-04-20	215803952
