week_start	Neurophysiology
2023-05-08	1715827144
2023-05-15	855272448
2023-05-22	958371020
2023-05-29	774683448
2023-06-05	714189060
2023-06-12	675833252
2023-06-19	76927768
2023-06-26	870010172
2023-07-03	822036084
2023-07-10	854583984
2023-07-17	811082688
2023-07-24	809443564
2023-07-31	375134604
2023-08-07	680067516
2023-08-14	733957932
2023-08-21	908227052
2023-08-28	945522072
2023-09-04	942483048
2023-09-11	674176136
2023-09-18	723736604
2023-09-25	608476264
2023-10-02	751290472
2023-10-09	663311836
2023-10-16	637467400
2023-10-23	425043372
2023-10-30	902276076
2023-11-06	509026100
2023-11-13	433597452
2023-11-20	232804896
2023-11-27	43678712
2023-12-04	86705080
2023-12-11	612785312
2024-01-01	129857976
2024-01-22	1254860932
2024-02-12	5432908668
2024-02-19	13691172
2024-02-26	35334571
2024-03-04	349898708
2024-03-11	1802144656
2024-03-18	3700867976
2024-03-25	2223935576
2024-04-01	1056587444
2024-04-08	611589520
2024-04-15	1313738752
2024-04-22	860743532
2024-04-29	979561440
2024-05-06	1048091348
2024-05-13	725849400
2024-05-20	543545612
2024-05-27	612568924
2024-06-03	907808924
2024-06-10	13678399672
2024-06-17	38715228
2024-07-08	855334976
2024-07-22	1186309532
2024-07-29	98436188
2024-08-26	1852857900
2024-09-02	1498948708
2024-09-09	1791387880
2024-09-16	731377508
2024-09-23	96088
2024-09-30	29282076
2024-10-14	9367644
2024-10-21	846232344
2024-11-04	8254008
2024-11-11	316272624
2024-11-18	746136120
2024-11-25	37994640
2024-12-02	457068376
2025-02-10	70823200
2025-02-17	51124864
2025-03-10	31996488
2025-04-14	4418210872
2025-05-12	3198835744
2025-07-21	51124864
2025-07-28	1945328760
2025-08-04	897117680
2025-08-11	978247008
2025-08-18	440567624
2025-08-25	536377152
2025-09-01	695195080
2025-09-08	759333760
2025-09-29	7696680
2025-10-06	30319812
2025-11-10	10153740
2025-12-08	102099544
2025-12-15	10836623344
2025-12-22	146922080
2025-12-29	506205136
2026-01-05	310893264
2026-01-12	3641784408
2026-01-19	1148791976
2026-01-26	1762814560
2026-02-02	945500280
2026-02-16	86035416
2026-02-23	288726956
2026-03-02	254095328
2026-03-09	35679400
2026-03-16	512731116
2026-03-23	238067548
2026-03-30	311615746
2026-04-06	1002807169
2026-04-13	5535660942
2026-04-20	763921468
2026-04-27	114117392
