week_start	Neurophysiology
2023-05-08	1715827144
2023-05-15	855272448
2023-05-22	958287836
2023-05-29	774604248
2023-06-05	714189060
2023-06-12	675632204
2023-06-19	44082072
2023-06-26	869915020
2023-07-03	821956884
2023-07-10	854583984
2023-07-17	811082688
2023-07-24	809265932
2023-07-31	375055404
2023-08-07	680025572
2023-08-14	733824820
2023-08-21	908093940
2023-08-28	902098968
2023-09-04	942445088
2023-09-11	674134896
2023-09-18	723612180
2023-09-25	608438304
2023-10-02	751290472
2023-10-09	663273876
2023-10-16	637467400
2023-10-23	348202932
2023-10-30	891749028
2023-11-06	508931652
2023-11-13	433597452
2023-11-20	232432216
2023-11-27	43583560
2023-12-04	86705080
2023-12-11	569499328
2024-01-01	129857976
2024-01-22	1116731308
2024-02-12	5432908668
2024-02-19	13691172
2024-02-26	35334571
2024-03-04	349898708
2024-03-11	1658067376
2024-03-18	3327400316
2024-03-25	2048377252
2024-04-01	1005269716
2024-04-08	611589520
2024-04-15	1201377772
2024-04-22	860743532
2024-04-29	979561440
2024-05-06	1004804404
2024-05-13	725849400
2024-05-20	543545612
2024-05-27	612568924
2024-06-03	907808924
2024-06-10	11207070364
2024-06-17	38715228
2024-07-08	783730256
2024-07-22	1076321600
2024-07-29	98436188
2024-08-26	1592258116
2024-09-02	1289141644
2024-09-09	1365722840
2024-09-16	617821908
2024-09-23	64000
2024-09-30	29282076
2024-10-14	9367644
2024-10-21	722422224
2024-11-04	8254008
2024-11-11	274806060
2024-11-18	675256464
2024-11-25	37994640
2024-12-02	423513944
2025-02-10	70823200
2025-02-17	51124864
2025-03-10	31996488
2025-04-14	3407117768
2025-05-12	3112257800
2025-07-21	51124864
2025-07-28	1798475984
2025-08-04	810544440
2025-08-11	864132376
2025-08-18	389444008
2025-08-25	422262520
2025-09-01	510256192
2025-09-08	586183056
2025-09-29	7696680
2025-10-06	26192808
2025-12-08	102099544
2025-12-15	9796847476
2025-12-22	131193440
2025-12-29	443290576
2026-01-05	295164624
2026-01-12	3331069360
2026-01-19	980813304
2026-01-26	1533259616
2026-02-02	835316528
2026-02-16	81393484
2026-02-23	253005592
2026-03-02	221345840
2026-03-09	28717392
2026-03-16	396257892
2026-03-23	174983344
2026-03-30	266949005
2026-04-06	667512877
2026-04-13	3887308700
2026-04-20	70822576
