week_start	Neurophysiology
2023-05-08	1715827144
2023-05-15	855272448
2023-05-22	958329076
2023-05-29	774645488
2023-06-05	714189060
2023-06-12	675670164
2023-06-19	76885824
2023-06-26	870010172
2023-07-03	821998124
2023-07-10	854583984
2023-07-17	811082688
2023-07-24	809402324
2023-07-31	375134604
2023-08-07	680067516
2023-08-14	733824820
2023-08-21	908173844
2023-08-28	902098968
2023-09-04	942483048
2023-09-11	674176136
2023-09-18	723653420
2023-09-25	608476264
2023-10-02	751290472
2023-10-09	663273876
2023-10-16	637467400
2023-10-23	391488940
2023-10-30	891749028
2023-11-06	508984860
2023-11-13	433597452
2023-11-20	232562136
2023-11-27	43678712
2023-12-04	86705080
2023-12-11	569499328
2024-01-01	129857976
2024-01-22	1179797800
2024-02-12	5432908668
2024-02-19	13691172
2024-02-26	35334571
2024-03-04	349898708
2024-03-11	1744244308
2024-03-18	3543647700
2024-03-25	2119083440
2024-04-01	1038933080
2024-04-08	611589520
2024-04-15	1231772268
2024-04-22	860743532
2024-04-29	979561440
2024-05-06	1004804404
2024-05-13	725849400
2024-05-20	543545612
2024-05-27	612568924
2024-06-03	907808924
2024-06-10	12141365668
2024-06-17	38715228
2024-07-08	823545248
2024-07-22	1144449920
2024-07-29	98436188
2024-08-26	1666282156
2024-09-02	1434687052
2024-09-09	1685172532
2024-09-16	668964020
2024-09-23	64000
2024-09-30	29282076
2024-10-14	9367644
2024-10-21	797166852
2024-11-04	8254008
2024-11-11	299437068
2024-11-18	725108052
2024-11-25	37994640
2024-12-02	448679768
2025-02-10	70823200
2025-02-17	51124864
2025-03-10	31996488
2025-04-14	3985398520
2025-05-12	3198835744
2025-07-21	51124864
2025-07-28	1798475984
2025-08-04	810544440
2025-08-11	864132376
2025-08-18	389444008
2025-08-25	465549368
2025-09-01	651903528
2025-09-08	716046552
2025-09-29	7696680
2025-10-06	26192808
2025-12-08	102099544
2025-12-15	10327235564
2025-12-22	146922080
2025-12-29	469504976
2026-01-05	305650384
2026-01-12	3505428768
2026-01-19	1101436920
2026-01-26	1670992320
2026-02-02	890436448
2026-02-16	86035416
2026-02-23	271595616
2026-03-02	235595984
2026-03-09	31486888
2026-03-16	470412948
2026-03-23	185726656
2026-03-30	266949005
2026-04-06	903648113
2026-04-13	5015276188
2026-04-20	365039272
