asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	139864632142	7759	113	99
sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	2937182574	804	110	87
sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	2956677958	592	103	82
sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	184658105600	9247	122	98
sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	904315946	935	124	103
sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	2632160973	730	103	87
sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	116355542508	7810	94	86
sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	196795645012	10367	109	86
sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	157568106909	8089	122	98
sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	171392270088	8622	118	89
sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	3334998655	658	101	83
sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	178000913484	9777	117	97
sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	3202372005	687	109	87
sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	738353368	783	122	97
sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	598726898	480	100	87
sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	168638384748	8096	119	97
sub-Offenbach/sub-Offenbach_ses-20230228.nwb	1504635852	406	102	82
sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	165604129172	9439	113	89
sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	143740093392	5630	110	84
sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	229336660238	11745	118	89
sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	813651806	897	120	94
sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	154429163225	8631	112	98
sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	2692490612	1103	121	96
sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	144139607001	5557	101	84
sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	4230742831	1274	140	107
sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	1374156832	512	98	82
sub-Offenbach/sub-Offenbach_ses-20230217_behavior.nwb	2651253770	759	106	86
sub-Offenbach/sub-Offenbach_ses-20230123_ecephys.nwb	135263920954	7756	107	87
