asset_path	bytes_sent
sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	149048362
sub-Lalo/sub-Lalo_ses-20230120_behavior.nwb	42576136
sub-Lalo/sub-Lalo_ses-20230123_behavior.nwb	42931839
sub-Lalo/sub-Lalo_ses-20230208_behavior.nwb	240990360
sub-Lalo/sub-Lalo_ses-20230209_behavior.nwb	585956886
sub-Lalo/sub-Lalo_ses-20230120_ecephys.nwb	6179256576
sub-Lalo/sub-Lalo_ses-20230210_behavior.nwb	440573862
sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	25569138
sub-Lalo/sub-Lalo_ses-20230214_behavior.nwb	498149441
sub-Lalo/sub-Lalo_ses-20230209_ecephys.nwb	7232941666
sub-Lalo/sub-Lalo_ses-20230208_ecephys.nwb	8298298969
sub-Lalo/sub-Lalo_ses-20230215_behavior.nwb	493014902
sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	571820682
sub-Lalo/sub-Lalo_ses-20230216_ecephys.nwb	31389980
sub-Lalo/sub-Lalo_ses-20230123_ecephys.nwb	11721297822
sub-Lalo/sub-Lalo_ses-20230217_behavior.nwb	319936536
sub-Lalo/sub-Lalo_ses-20230221_behavior.nwb	82837504
sub-Lalo/sub-Lalo_ses-20230125_ecephys.nwb	12018147728
sub-Lalo/sub-Lalo_ses-20230222_behavior.nwb	117645893
sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	7777288192
sub-Lalo/sub-Lalo_ses-20230223.nwb	12515612
sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	23291960232
sub-Lalo/sub-Lalo_ses-20230228.nwb	91129056
sub-Lalo/sub-Lalo_ses-20230221_ecephys.nwb	10902155206
sub-Lalo/sub-Lalo_ses-20230303_behavior.nwb	106430464
sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	10087630583
sub-Lalo/sub-Lalo_ses-20230307_behavior.nwb	461383152
sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	26364188139
sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	424953672
sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	10149167104
sub-Lalo/sub-Lalo_ses-20230309_behavior.nwb	111777043
sub-Lalo/sub-Lalo_ses-20230307_ecephys.nwb	11084190505
sub-Lalo/sub-Lalo_ses-20230315.nwb	35123040
