asset_path	bytes_sent
sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	149048362
sub-Lalo/sub-Lalo_ses-20230120_behavior.nwb	42576136
sub-Lalo/sub-Lalo_ses-20230123_behavior.nwb	42931839
sub-Lalo/sub-Lalo_ses-20230208_behavior.nwb	213727384
sub-Lalo/sub-Lalo_ses-20230209_behavior.nwb	564985366
sub-Lalo/sub-Lalo_ses-20230120_ecephys.nwb	6111099136
sub-Lalo/sub-Lalo_ses-20230210_behavior.nwb	393889695
sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	8861014
sub-Lalo/sub-Lalo_ses-20230214_behavior.nwb	169865280
sub-Lalo/sub-Lalo_ses-20230209_ecephys.nwb	7080898146
sub-Lalo/sub-Lalo_ses-20230208_ecephys.nwb	6337461849
sub-Lalo/sub-Lalo_ses-20230215_behavior.nwb	493014902
sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	381389372
sub-Lalo/sub-Lalo_ses-20230216_ecephys.nwb	27262976
sub-Lalo/sub-Lalo_ses-20230123_ecephys.nwb	11559884418
sub-Lalo/sub-Lalo_ses-20230217_behavior.nwb	304207896
sub-Lalo/sub-Lalo_ses-20230221_behavior.nwb	25165824
sub-Lalo/sub-Lalo_ses-20230125_ecephys.nwb	9538265488
sub-Lalo/sub-Lalo_ses-20230222_behavior.nwb	107160133
sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	5627707392
sub-Lalo/sub-Lalo_ses-20230223.nwb	4127004
sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	21491026530
sub-Lalo/sub-Lalo_ses-20230228.nwb	89604720
sub-Lalo/sub-Lalo_ses-20230221_ecephys.nwb	10289854122
sub-Lalo/sub-Lalo_ses-20230303_behavior.nwb	106430464
sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	8037664503
sub-Lalo/sub-Lalo_ses-20230307_behavior.nwb	418394224
sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	24197732254
sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	419710792
sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	7307526144
sub-Lalo/sub-Lalo_ses-20230309_behavior.nwb	96048403
sub-Lalo/sub-Lalo_ses-20230307_ecephys.nwb	9610941225
sub-Lalo/sub-Lalo_ses-20230315.nwb	35123040
