asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	1997208458	420	60
sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	2271695744	420	60
sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	127530275008	6440	60
sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	151863016500	7560	60
sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	108569620376	5620	60
sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	117325341490	6220	60
sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	2576254862	460	60
sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	137476994256	6840	60
sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	2268239836	380	60
sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	119567772384	5620	60
sub-Offenbach/sub-Offenbach_ses-20230228.nwb	1094709372	260	60
sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	125180079196	6880	80
sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	102384651700	5520	80
sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	1940577966	440	80
sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	112499793304	5460	60
sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	2836508178	520	80
sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	1127698411	380	60
sub-Offenbach/sub-Offenbach_ses-20230217_behavior.nwb	1864751495	440	60
sub-Offenbach/sub-Offenbach_ses-20230123_ecephys.nwb	98019988370	5620	60
sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	109585913504	6280	60
sub-Offenbach/sub-Offenbach_ses-20230210_behavior.nwb	1846292564	440	60
sub-Offenbach/sub-Offenbach_ses-20230317_behavior.nwb	1264545107	440	80
sub-Offenbach/sub-Offenbach_ses-20230216_ecephys.nwb	93504014588	5360	60
sub-Lalo/sub-Lalo_ses-20230303_ecephys.nwb	124478050488	7000	80
sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	517791324	280	60
sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	1992332606	480	80
sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	120246110208	6400	60
