asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	139852897794	7675	109	97
sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	2935479366	802	108	87
sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	2956677958	592	103	82
sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	184556053562	8842	109	89
sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	876452494	837	120	101
sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	2628885573	728	101	87
sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	116351087964	7808	92	86
sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	196794138328	10365	107	86
sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	157483476186	7762	108	88
sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	171387815544	8620	116	89
sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	3334998655	658	101	83
sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	177926035040	9369	105	87
sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	3196672809	685	107	87
sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	718009332	695	116	93
sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	597023690	478	98	87
sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	168554589550	7763	106	88
sub-Offenbach/sub-Offenbach_ses-20230228.nwb	1504635852	406	102	82
sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	165598364468	9437	111	89
sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	143740093392	5630	110	84
sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	229333319330	11743	116	89
sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	724134902	508	109	86
sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	154402120673	8536	106	94
sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	2618505952	756	111	88
sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	144139607001	5557	101	84
sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	4145590795	880	130	99
sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	1374156832	512	98	82
