asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Lalo/sub-Lalo_ses-20230215_ecephys.nwb	108738501040	7240	80
sub-Offenbach/sub-Offenbach_ses-20230125_behavior.nwb	2403857788	520	80
sub-Offenbach/sub-Offenbach_ses-20230112_behavior.nwb	2520882038	520	80
sub-Lalo/sub-Lalo_ses-20230309_ecephys.nwb	146539542828	8740	80
sub-Lalo/sub-Lalo_ses-20230210_ecephys.nwb	618246864	360	80
sub-Offenbach/sub-Offenbach_ses-20230216_behavior.nwb	2158538032	560	80
sub-Offenbach/sub-Offenbach_ses-20230120_ecephys.nwb	93083269988	7680	60
sub-Offenbach/sub-Offenbach_ses-20230222_ecephys.nwb	174333076696	10300	80
sub-Offenbach/sub-Offenbach_ses-20221222_ecephys.nwb	124875252880	7600	80
sub-Offenbach/sub-Offenbach_ses-20230112_ecephys.nwb	135338902790	8420	80
sub-Offenbach/sub-Offenbach_ses-20230301_behavior.nwb	2848606345	580	80
sub-Offenbach/sub-Offenbach_ses-20230309_ecephys.nwb	157696085752	9280	80
sub-Lalo/sub-Lalo_ses-20230308_behavior.nwb	2721514508	520	80
sub-Offenbach/sub-Offenbach_ses-20230209_ecephys.nwb	555639012	320	80
sub-Offenbach/sub-Offenbach_ses-20230221_ecephys.nwb	512175258	320	80
sub-Lalo/sub-Lalo_ses-20230214_ecephys.nwb	135895768228	7620	80
sub-Offenbach/sub-Offenbach_ses-20230228.nwb	1225128396	340	80
sub-Offenbach/sub-Offenbach_ses-20230301_ecephys.nwb	145394315816	9360	80
sub-Lalo/sub-Lalo_ses-20230223_ecephys.nwb	102402560978	5580	80
sub-Offenbach/sub-Offenbach_ses-20230125_ecephys.nwb	178405583732	11660	80
sub-Offenbach/sub-Offenbach_ses-20230210_ecephys.nwb	581940260	340	80
sub-Offenbach/sub-Offenbach_ses-20230208_ecephys.nwb	136861074246	8120	80
sub-Offenbach/sub-Offenbach_ses-20230221_behavior.nwb	2343820368	560	80
sub-Offenbach/sub-Offenbach_ses-20230109_ecephys.nwb	112517958616	5500	80
sub-Lalo/sub-Lalo_ses-20230125_behavior.nwb	3267377625	660	100
sub-Offenbach/sub-Offenbach_ses-20230110_behavior.nwb	1143569299	420	80
sub-Offenbach/sub-Offenbach_ses-20230217_behavior.nwb	2242687882	580	80
sub-Offenbach/sub-Offenbach_ses-20230123_ecephys.nwb	114344737574	7620	80
sub-Offenbach/sub-Offenbach_ses-20230209_behavior.nwb	2204120193	560	80
sub-Lalo/sub-Lalo_ses-20230217_ecephys.nwb	127834861464	8500	80
sub-Offenbach/sub-Offenbach_ses-20230217_ecephys.nwb	141953095654	9380	80
sub-Offenbach/sub-Offenbach_ses-20230210_behavior.nwb	1860984308	480	80
sub-Offenbach/sub-Offenbach_ses-20230317_behavior.nwb	1284477491	500	80
sub-Offenbach/sub-Offenbach_ses-20230216_ecephys.nwb	109072354288	7280	80
sub-Lalo/sub-Lalo_ses-20230309_behavior.nwb	1745602318	540	80
sub-Lalo/sub-Lalo_ses-20230303_ecephys.nwb	145209927016	9520	80
sub-Lalo/sub-Lalo_ses-20230120_behavior.nwb	2191111682	760	80
sub-Lalo/sub-Lalo_ses-20230216_behavior.nwb	2229037682	620	100
sub-Offenbach/sub-Offenbach_ses-20230123_behavior.nwb	1633659854	540	80
sub-Lalo/sub-Lalo_ses-20230228_ecephys.nwb	120263940048	6460	80
sub-Lalo/sub-Lalo_ses-20230307_ecephys.nwb	142318561738	8840	80
sub-Lalo/sub-Lalo_ses-20230308_ecephys.nwb	116988737378	7780	80
sub-Offenbach/sub-Offenbach_ses-20230223.nwb	509532352	320	80
sub-Lalo/sub-Lalo_ses-20230222_behavior.nwb	2091052519	520	80
sub-Offenbach/sub-Offenbach_ses-20230215_behavior.nwb	1911330988	500	80
sub-Lalo/sub-Lalo_ses-20230222_ecephys.nwb	301728432833	19600	80
sub-Offenbach/sub-Offenbach_ses-20230110_ecephys.nwb	92050986582	6160	80
sub-Offenbach/sub-Offenbach_ses-20230113_ecephys.nwb	169008254280	11040	80
